Id,Amount,CloseDate,Name,StageName
006T700000G6lOTIAZ,90000,2026-12-31,MDD_7x9UbVFO_Opp_009,Prospecting
006T700000G6lOUIAZ,100000,2026-12-31,MDD_7x9UbVFO_Opp_010,Prospecting
006T700000G6o7XIAR,10000,2026-12-31,MDD_YvxufebZ_Opp_001,Prospecting
006T700000G6o7YIAR,20000,2026-12-31,MDD_YvxufebZ_Opp_002,Prospecting
006T700000G6o7ZIAR,30000,2026-12-31,MDD_YvxufebZ_Opp_003,Prospecting
006T700000G6o7aIAB,40000,2026-12-31,MDD_YvxufebZ_Opp_004,Prospecting
006T700000G6o7bIAB,50000,2026-12-31,MDD_YvxufebZ_Opp_005,Prospecting
006T700000G6o7cIAB,60000,2026-12-31,MDD_YvxufebZ_Opp_006,Prospecting
006T700000G6o7dIAB,70000,2026-12-31,MDD_YvxufebZ_Opp_007,Prospecting
006T700000G6o7eIAB,80000,2026-12-31,MDD_YvxufebZ_Opp_008,Prospecting
006T700000G6o7fIAB,90000,2026-12-31,MDD_YvxufebZ_Opp_009,Prospecting
006T700000G6o7gIAB,100000,2026-12-31,MDD_YvxufebZ_Opp_010,Prospecting
006T700000G721JIAR,10000,2026-12-31,MDD_erXnSM9b_Opp_001,Prospecting
006T700000G721KIAR,20000,2026-12-31,MDD_erXnSM9b_Opp_002,Prospecting
006T700000G721LIAR,30000,2026-12-31,MDD_erXnSM9b_Opp_003,Prospecting
006T700000G721MIAR,40000,2026-12-31,MDD_erXnSM9b_Opp_004,Prospecting
006T700000G721NIAR,50000,2026-12-31,MDD_erXnSM9b_Opp_005,Prospecting
006T700000G721OIAR,60000,2026-12-31,MDD_erXnSM9b_Opp_006,Prospecting
006T700000G721PIAR,70000,2026-12-31,MDD_erXnSM9b_Opp_007,Prospecting
006T700000G721QIAR,80000,2026-12-31,MDD_erXnSM9b_Opp_008,Prospecting
006T700000G721RIAR,90000,2026-12-31,MDD_erXnSM9b_Opp_009,Prospecting
006T700000G721SIAR,100000,2026-12-31,MDD_erXnSM9b_Opp_010,Prospecting
006T700000G7DIfIAN,10000,2026-12-31,MDD_dXMZwMJo_Opp_001,Prospecting
006T700000G7DIgIAN,20000,2026-12-31,MDD_dXMZwMJo_Opp_002,Prospecting
006T700000G7DIhIAN,30000,2026-12-31,MDD_dXMZwMJo_Opp_003,Prospecting
006T700000G7DIiIAN,40000,2026-12-31,MDD_dXMZwMJo_Opp_004,Prospecting
006T700000G7DIjIAN,50000,2026-12-31,MDD_dXMZwMJo_Opp_005,Prospecting
006T700000G7DIkIAN,60000,2026-12-31,MDD_dXMZwMJo_Opp_006,Prospecting
006T700000G7DIlIAN,70000,2026-12-31,MDD_dXMZwMJo_Opp_007,Prospecting
006T700000G7DImIAN,80000,2026-12-31,MDD_dXMZwMJo_Opp_008,Prospecting
006T700000G7DInIAN,90000,2026-12-31,MDD_dXMZwMJo_Opp_009,Prospecting
006T700000G7DIoIAN,100000,2026-12-31,MDD_dXMZwMJo_Opp_010,Prospecting
006T700000G7VvpIAF,10000,2026-12-31,MDD_E7gGHhiv_Opp_001,Prospecting
006T700000G7VvqIAF,20000,2026-12-31,MDD_E7gGHhiv_Opp_002,Prospecting
006T700000G7VvrIAF,30000,2026-12-31,MDD_E7gGHhiv_Opp_003,Prospecting
006T700000G7VvsIAF,40000,2026-12-31,MDD_E7gGHhiv_Opp_004,Prospecting
006T700000G7VvtIAF,50000,2026-12-31,MDD_E7gGHhiv_Opp_005,Prospecting
006T700000G7VvuIAF,60000,2026-12-31,MDD_E7gGHhiv_Opp_006,Prospecting
006T700000G7VvvIAF,70000,2026-12-31,MDD_E7gGHhiv_Opp_007,Prospecting
006T700000G7VvwIAF,80000,2026-12-31,MDD_E7gGHhiv_Opp_008,Prospecting
006T700000G7VvxIAF,90000,2026-12-31,MDD_E7gGHhiv_Opp_009,Prospecting
006T700000G7VvyIAF,100000,2026-12-31,MDD_E7gGHhiv_Opp_010,Prospecting
006T700000G8GbrIAF,10000,2026-12-31,QWIL_jcUyOQNi_Opp_001,Prospecting
006T700000G8GbsIAF,20000,2026-12-31,QWIL_jcUyOQNi_Opp_002,Prospecting
006T700000G8GbtIAF,30000,2026-12-31,QWIL_jcUyOQNi_Opp_003,Prospecting
006T700000G8GbuIAF,40000,2026-12-31,QWIL_jcUyOQNi_Opp_004,Prospecting
006T700000G8GbvIAF,50000,2026-12-31,QWIL_jcUyOQNi_Opp_005,Prospecting
006T700000G8GbwIAF,60000,2026-12-31,QWIL_jcUyOQNi_Opp_006,Prospecting
006T700000G8GbxIAF,70000,2026-12-31,QWIL_jcUyOQNi_Opp_007,Prospecting
006T700000G8GbyIAF,80000,2026-12-31,QWIL_jcUyOQNi_Opp_008,Prospecting
006T700000G8GbzIAF,90000,2026-12-31,QWIL_jcUyOQNi_Opp_009,Prospecting
006T700000G8Gc0IAF,100000,2026-12-31,QWIL_jcUyOQNi_Opp_010,Prospecting
006T700000G8Gc1IAF,110000,2026-12-31,QWIL_jcUyOQNi_Opp_011,Prospecting
006T700000G8Gc2IAF,120000,2026-12-31,QWIL_jcUyOQNi_Opp_012,Prospecting
006T700000G8Gc3IAF,130000,2026-12-31,QWIL_jcUyOQNi_Opp_013,Prospecting
006T700000G8Gc4IAF,140000,2026-12-31,QWIL_jcUyOQNi_Opp_014,Prospecting
006T700000G8Gc5IAF,150000,2026-12-31,QWIL_jcUyOQNi_Opp_015,Prospecting
006T700000G8Gc6IAF,160000,2026-12-31,QWIL_jcUyOQNi_Opp_016,Prospecting
006T700000G8Gc7IAF,170000,2026-12-31,QWIL_jcUyOQNi_Opp_017,Prospecting
006T700000G8Gc8IAF,180000,2026-12-31,QWIL_jcUyOQNi_Opp_018,Prospecting
006T700000G8Gc9IAF,190000,2026-12-31,QWIL_jcUyOQNi_Opp_019,Prospecting
006T700000G8GcAIAV,200000,2026-12-31,QWIL_jcUyOQNi_Opp_020,Prospecting
006T700000G8GcBIAV,210000,2026-12-31,QWIL_jcUyOQNi_Opp_021,Prospecting
006T700000G8GcCIAV,220000,2026-12-31,QWIL_jcUyOQNi_Opp_022,Prospecting
006T700000G8GcDIAV,230000,2026-12-31,QWIL_jcUyOQNi_Opp_023,Prospecting
006T700000G8GcEIAV,240000,2026-12-31,QWIL_jcUyOQNi_Opp_024,Prospecting
006T700000G8GcFIAV,250000,2026-12-31,QWIL_jcUyOQNi_Opp_025,Prospecting
006T700000G8GcGIAV,260000,2026-12-31,QWIL_jcUyOQNi_Opp_026,Prospecting
006T700000G8GcHIAV,270000,2026-12-31,QWIL_jcUyOQNi_Opp_027,Prospecting
006T700000G8GcIIAV,280000,2026-12-31,QWIL_jcUyOQNi_Opp_028,Prospecting
006T700000G8GcJIAV,290000,2026-12-31,QWIL_jcUyOQNi_Opp_029,Prospecting
006T700000G8GcKIAV,300000,2026-12-31,QWIL_jcUyOQNi_Opp_030,Prospecting
006T700000G8GcLIAV,310000,2026-12-31,QWIL_jcUyOQNi_Opp_031,Prospecting
006T700000G8GcMIAV,320000,2026-12-31,QWIL_jcUyOQNi_Opp_032,Prospecting
006T700000G8GcNIAV,330000,2026-12-31,QWIL_jcUyOQNi_Opp_033,Prospecting
006T700000G8GcOIAV,340000,2026-12-31,QWIL_jcUyOQNi_Opp_034,Prospecting
006T700000G8GcPIAV,350000,2026-12-31,QWIL_jcUyOQNi_Opp_035,Prospecting
006T700000G8GcQIAV,360000,2026-12-31,QWIL_jcUyOQNi_Opp_036,Prospecting
006T700000G8GcRIAV,370000,2026-12-31,QWIL_jcUyOQNi_Opp_037,Prospecting
006T700000G8GcSIAV,380000,2026-12-31,QWIL_jcUyOQNi_Opp_038,Prospecting
006T700000G8GcTIAV,390000,2026-12-31,QWIL_jcUyOQNi_Opp_039,Prospecting
006T700000G8GcUIAV,400000,2026-12-31,QWIL_jcUyOQNi_Opp_040,Prospecting
006T700000G8GcVIAV,410000,2026-12-31,QWIL_jcUyOQNi_Opp_041,Prospecting
006T700000G8GcWIAV,420000,2026-12-31,QWIL_jcUyOQNi_Opp_042,Prospecting
006T700000G8GcXIAV,430000,2026-12-31,QWIL_jcUyOQNi_Opp_043,Prospecting
006T700000G8GcYIAV,440000,2026-12-31,QWIL_jcUyOQNi_Opp_044,Prospecting
006T700000G8GcZIAV,450000,2026-12-31,QWIL_jcUyOQNi_Opp_045,Prospecting
006T700000G8GcaIAF,460000,2026-12-31,QWIL_jcUyOQNi_Opp_046,Prospecting
006T700000G8GcbIAF,470000,2026-12-31,QWIL_jcUyOQNi_Opp_047,Prospecting
006T700000G8GccIAF,480000,2026-12-31,QWIL_jcUyOQNi_Opp_048,Prospecting
006T700000G8GcdIAF,490000,2026-12-31,QWIL_jcUyOQNi_Opp_049,Prospecting
006T700000G8GceIAF,500000,2026-12-31,QWIL_jcUyOQNi_Opp_050,Prospecting
006T700000G8GeHIAV,510000,2026-12-31,QWIL_jcUyOQNi_Opp_051,Prospecting
006T700000G8GeIIAV,520000,2026-12-31,QWIL_jcUyOQNi_Opp_052,Prospecting
006T700000G8GeJIAV,530000,2026-12-31,QWIL_jcUyOQNi_Opp_053,Prospecting
006T700000G8GeKIAV,540000,2026-12-31,QWIL_jcUyOQNi_Opp_054,Prospecting
006T700000G8GeLIAV,550000,2026-12-31,QWIL_jcUyOQNi_Opp_055,Prospecting
006T700000G8GeMIAV,560000,2026-12-31,QWIL_jcUyOQNi_Opp_056,Prospecting
006T700000G8GeNIAV,570000,2026-12-31,QWIL_jcUyOQNi_Opp_057,Prospecting
006T700000G8GeOIAV,580000,2026-12-31,QWIL_jcUyOQNi_Opp_058,Prospecting
006T700000G8GePIAV,590000,2026-12-31,QWIL_jcUyOQNi_Opp_059,Prospecting
006T700000G8GeQIAV,600000,2026-12-31,QWIL_jcUyOQNi_Opp_060,Prospecting
006T700000G8GeRIAV,610000,2026-12-31,QWIL_jcUyOQNi_Opp_061,Prospecting
006T700000G8GeSIAV,620000,2026-12-31,QWIL_jcUyOQNi_Opp_062,Prospecting
006T700000G8GeTIAV,630000,2026-12-31,QWIL_jcUyOQNi_Opp_063,Prospecting
006T700000G8GeUIAV,640000,2026-12-31,QWIL_jcUyOQNi_Opp_064,Prospecting
006T700000G8GeVIAV,650000,2026-12-31,QWIL_jcUyOQNi_Opp_065,Prospecting
006T700000G8GeWIAV,660000,2026-12-31,QWIL_jcUyOQNi_Opp_066,Prospecting
006T700000G8GeXIAV,670000,2026-12-31,QWIL_jcUyOQNi_Opp_067,Prospecting
006T700000G8GeYIAV,680000,2026-12-31,QWIL_jcUyOQNi_Opp_068,Prospecting
006T700000G8GeZIAV,690000,2026-12-31,QWIL_jcUyOQNi_Opp_069,Prospecting
006T700000G8GeaIAF,700000,2026-12-31,QWIL_jcUyOQNi_Opp_070,Prospecting
006T700000G8GebIAF,710000,2026-12-31,QWIL_jcUyOQNi_Opp_071,Prospecting
006T700000G8GecIAF,720000,2026-12-31,QWIL_jcUyOQNi_Opp_072,Prospecting
006T700000G8GedIAF,730000,2026-12-31,QWIL_jcUyOQNi_Opp_073,Prospecting
006T700000G8GeeIAF,740000,2026-12-31,QWIL_jcUyOQNi_Opp_074,Prospecting
006T700000G8GefIAF,750000,2026-12-31,QWIL_jcUyOQNi_Opp_075,Prospecting
006T700000G8GegIAF,760000,2026-12-31,QWIL_jcUyOQNi_Opp_076,Prospecting
006T700000G8GehIAF,770000,2026-12-31,QWIL_jcUyOQNi_Opp_077,Prospecting
006T700000G8GeiIAF,780000,2026-12-31,QWIL_jcUyOQNi_Opp_078,Prospecting
006T700000G8GejIAF,790000,2026-12-31,QWIL_jcUyOQNi_Opp_079,Prospecting
006T700000G8GekIAF,800000,2026-12-31,QWIL_jcUyOQNi_Opp_080,Prospecting
