Id,Amount,CloseDate,Name,StageName
006T700000G6lOTIAZ,90000,2026-12-31,MDD_7x9UbVFO_Opp_009,Prospecting
006T700000G6lOUIAZ,100000,2026-12-31,MDD_7x9UbVFO_Opp_010,Prospecting
006T700000G6o7XIAR,10000,2026-12-31,MDD_YvxufebZ_Opp_001,Prospecting
006T700000G6o7YIAR,20000,2026-12-31,MDD_YvxufebZ_Opp_002,Prospecting
006T700000G6o7ZIAR,30000,2026-12-31,MDD_YvxufebZ_Opp_003,Prospecting
006T700000G6o7aIAB,40000,2026-12-31,MDD_YvxufebZ_Opp_004,Prospecting
006T700000G6o7bIAB,50000,2026-12-31,MDD_YvxufebZ_Opp_005,Prospecting
006T700000G6o7cIAB,60000,2026-12-31,MDD_YvxufebZ_Opp_006,Prospecting
006T700000G6o7dIAB,70000,2026-12-31,MDD_YvxufebZ_Opp_007,Prospecting
006T700000G6o7eIAB,80000,2026-12-31,MDD_YvxufebZ_Opp_008,Prospecting
006T700000G6o7fIAB,90000,2026-12-31,MDD_YvxufebZ_Opp_009,Prospecting
006T700000G6o7gIAB,100000,2026-12-31,MDD_YvxufebZ_Opp_010,Prospecting
006T700000G721JIAR,10000,2026-12-31,MDD_erXnSM9b_Opp_001,Prospecting
006T700000G721KIAR,20000,2026-12-31,MDD_erXnSM9b_Opp_002,Prospecting
006T700000G721LIAR,30000,2026-12-31,MDD_erXnSM9b_Opp_003,Prospecting
006T700000G721MIAR,40000,2026-12-31,MDD_erXnSM9b_Opp_004,Prospecting
006T700000G721NIAR,50000,2026-12-31,MDD_erXnSM9b_Opp_005,Prospecting
006T700000G721OIAR,60000,2026-12-31,MDD_erXnSM9b_Opp_006,Prospecting
006T700000G721PIAR,70000,2026-12-31,MDD_erXnSM9b_Opp_007,Prospecting
006T700000G721QIAR,80000,2026-12-31,MDD_erXnSM9b_Opp_008,Prospecting
006T700000G721RIAR,90000,2026-12-31,MDD_erXnSM9b_Opp_009,Prospecting
006T700000G721SIAR,100000,2026-12-31,MDD_erXnSM9b_Opp_010,Prospecting
006T700000G7DIfIAN,10000,2026-12-31,MDD_dXMZwMJo_Opp_001,Prospecting
006T700000G7DIgIAN,20000,2026-12-31,MDD_dXMZwMJo_Opp_002,Prospecting
006T700000G7DIhIAN,30000,2026-12-31,MDD_dXMZwMJo_Opp_003,Prospecting
006T700000G7DIiIAN,40000,2026-12-31,MDD_dXMZwMJo_Opp_004,Prospecting
006T700000G7DIjIAN,50000,2026-12-31,MDD_dXMZwMJo_Opp_005,Prospecting
006T700000G7DIkIAN,60000,2026-12-31,MDD_dXMZwMJo_Opp_006,Prospecting
006T700000G7DIlIAN,70000,2026-12-31,MDD_dXMZwMJo_Opp_007,Prospecting
006T700000G7DImIAN,80000,2026-12-31,MDD_dXMZwMJo_Opp_008,Prospecting
006T700000G7DInIAN,90000,2026-12-31,MDD_dXMZwMJo_Opp_009,Prospecting
006T700000G7DIoIAN,100000,2026-12-31,MDD_dXMZwMJo_Opp_010,Prospecting
006T700000G7VvpIAF,10000,2026-12-31,MDD_E7gGHhiv_Opp_001,Prospecting
006T700000G7VvqIAF,20000,2026-12-31,MDD_E7gGHhiv_Opp_002,Prospecting
006T700000G7VvrIAF,30000,2026-12-31,MDD_E7gGHhiv_Opp_003,Prospecting
006T700000G7VvsIAF,40000,2026-12-31,MDD_E7gGHhiv_Opp_004,Prospecting
006T700000G7VvtIAF,50000,2026-12-31,MDD_E7gGHhiv_Opp_005,Prospecting
006T700000G7VvuIAF,60000,2026-12-31,MDD_E7gGHhiv_Opp_006,Prospecting
006T700000G7VvvIAF,70000,2026-12-31,MDD_E7gGHhiv_Opp_007,Prospecting
006T700000G7VvwIAF,80000,2026-12-31,MDD_E7gGHhiv_Opp_008,Prospecting
006T700000G7VvxIAF,90000,2026-12-31,MDD_E7gGHhiv_Opp_009,Prospecting
006T700000G7VvyIAF,100000,2026-12-31,MDD_E7gGHhiv_Opp_010,Prospecting
006T700000G8HPXIA3,10000,2026-12-31,QWIL_3RUSWgJB_Opp_001,Prospecting
006T700000G8HPYIA3,20000,2026-12-31,QWIL_3RUSWgJB_Opp_002,Prospecting
006T700000G8HPZIA3,30000,2026-12-31,QWIL_3RUSWgJB_Opp_003,Prospecting
006T700000G8HPaIAN,40000,2026-12-31,QWIL_3RUSWgJB_Opp_004,Prospecting
006T700000G8HPbIAN,50000,2026-12-31,QWIL_3RUSWgJB_Opp_005,Prospecting
006T700000G8HPcIAN,60000,2026-12-31,QWIL_3RUSWgJB_Opp_006,Prospecting
006T700000G8HPdIAN,70000,2026-12-31,QWIL_3RUSWgJB_Opp_007,Prospecting
006T700000G8HPeIAN,80000,2026-12-31,QWIL_3RUSWgJB_Opp_008,Prospecting
006T700000G8HPfIAN,90000,2026-12-31,QWIL_3RUSWgJB_Opp_009,Prospecting
006T700000G8HPgIAN,100000,2026-12-31,QWIL_3RUSWgJB_Opp_010,Prospecting
006T700000G8HPhIAN,110000,2026-12-31,QWIL_3RUSWgJB_Opp_011,Prospecting
006T700000G8HPiIAN,120000,2026-12-31,QWIL_3RUSWgJB_Opp_012,Prospecting
006T700000G8HPjIAN,130000,2026-12-31,QWIL_3RUSWgJB_Opp_013,Prospecting
006T700000G8HPkIAN,140000,2026-12-31,QWIL_3RUSWgJB_Opp_014,Prospecting
006T700000G8HPlIAN,150000,2026-12-31,QWIL_3RUSWgJB_Opp_015,Prospecting
006T700000G8HPmIAN,160000,2026-12-31,QWIL_3RUSWgJB_Opp_016,Prospecting
006T700000G8HPnIAN,170000,2026-12-31,QWIL_3RUSWgJB_Opp_017,Prospecting
006T700000G8HPoIAN,180000,2026-12-31,QWIL_3RUSWgJB_Opp_018,Prospecting
006T700000G8HPpIAN,190000,2026-12-31,QWIL_3RUSWgJB_Opp_019,Prospecting
006T700000G8HPqIAN,200000,2026-12-31,QWIL_3RUSWgJB_Opp_020,Prospecting
006T700000G8HPrIAN,210000,2026-12-31,QWIL_3RUSWgJB_Opp_021,Prospecting
006T700000G8HPsIAN,220000,2026-12-31,QWIL_3RUSWgJB_Opp_022,Prospecting
006T700000G8HPtIAN,230000,2026-12-31,QWIL_3RUSWgJB_Opp_023,Prospecting
006T700000G8HPuIAN,240000,2026-12-31,QWIL_3RUSWgJB_Opp_024,Prospecting
006T700000G8HPvIAN,250000,2026-12-31,QWIL_3RUSWgJB_Opp_025,Prospecting
006T700000G8HPwIAN,260000,2026-12-31,QWIL_3RUSWgJB_Opp_026,Prospecting
006T700000G8HPxIAN,270000,2026-12-31,QWIL_3RUSWgJB_Opp_027,Prospecting
006T700000G8HPyIAN,280000,2026-12-31,QWIL_3RUSWgJB_Opp_028,Prospecting
006T700000G8HPzIAN,290000,2026-12-31,QWIL_3RUSWgJB_Opp_029,Prospecting
006T700000G8HQ0IAN,300000,2026-12-31,QWIL_3RUSWgJB_Opp_030,Prospecting
006T700000G8HQ1IAN,310000,2026-12-31,QWIL_3RUSWgJB_Opp_031,Prospecting
006T700000G8HQ2IAN,320000,2026-12-31,QWIL_3RUSWgJB_Opp_032,Prospecting
006T700000G8HQ3IAN,330000,2026-12-31,QWIL_3RUSWgJB_Opp_033,Prospecting
006T700000G8HQ4IAN,340000,2026-12-31,QWIL_3RUSWgJB_Opp_034,Prospecting
006T700000G8HQ5IAN,350000,2026-12-31,QWIL_3RUSWgJB_Opp_035,Prospecting
006T700000G8HQ6IAN,360000,2026-12-31,QWIL_3RUSWgJB_Opp_036,Prospecting
006T700000G8HQ7IAN,370000,2026-12-31,QWIL_3RUSWgJB_Opp_037,Prospecting
006T700000G8HQ8IAN,380000,2026-12-31,QWIL_3RUSWgJB_Opp_038,Prospecting
006T700000G8HQ9IAN,390000,2026-12-31,QWIL_3RUSWgJB_Opp_039,Prospecting
006T700000G8HQAIA3,400000,2026-12-31,QWIL_3RUSWgJB_Opp_040,Prospecting
006T700000G8HQBIA3,410000,2026-12-31,QWIL_3RUSWgJB_Opp_041,Prospecting
006T700000G8HQCIA3,420000,2026-12-31,QWIL_3RUSWgJB_Opp_042,Prospecting
006T700000G8HQDIA3,430000,2026-12-31,QWIL_3RUSWgJB_Opp_043,Prospecting
006T700000G8HQEIA3,440000,2026-12-31,QWIL_3RUSWgJB_Opp_044,Prospecting
006T700000G8HQFIA3,450000,2026-12-31,QWIL_3RUSWgJB_Opp_045,Prospecting
006T700000G8HQGIA3,460000,2026-12-31,QWIL_3RUSWgJB_Opp_046,Prospecting
006T700000G8HQHIA3,470000,2026-12-31,QWIL_3RUSWgJB_Opp_047,Prospecting
006T700000G8HQIIA3,480000,2026-12-31,QWIL_3RUSWgJB_Opp_048,Prospecting
006T700000G8HQJIA3,490000,2026-12-31,QWIL_3RUSWgJB_Opp_049,Prospecting
006T700000G8HQKIA3,500000,2026-12-31,QWIL_3RUSWgJB_Opp_050,Prospecting
006T700000G8HQLIA3,510000,2026-12-31,QWIL_3RUSWgJB_Opp_051,Prospecting
006T700000G8HQMIA3,520000,2026-12-31,QWIL_3RUSWgJB_Opp_052,Prospecting
006T700000G8HQNIA3,530000,2026-12-31,QWIL_3RUSWgJB_Opp_053,Prospecting
006T700000G8HQOIA3,540000,2026-12-31,QWIL_3RUSWgJB_Opp_054,Prospecting
006T700000G8HQPIA3,550000,2026-12-31,QWIL_3RUSWgJB_Opp_055,Prospecting
006T700000G8HQQIA3,560000,2026-12-31,QWIL_3RUSWgJB_Opp_056,Prospecting
006T700000G8HQRIA3,570000,2026-12-31,QWIL_3RUSWgJB_Opp_057,Prospecting
006T700000G8HQSIA3,580000,2026-12-31,QWIL_3RUSWgJB_Opp_058,Prospecting
006T700000G8HQTIA3,590000,2026-12-31,QWIL_3RUSWgJB_Opp_059,Prospecting
006T700000G8HQUIA3,600000,2026-12-31,QWIL_3RUSWgJB_Opp_060,Prospecting
006T700000G8HQVIA3,610000,2026-12-31,QWIL_3RUSWgJB_Opp_061,Prospecting
006T700000G8HQWIA3,620000,2026-12-31,QWIL_3RUSWgJB_Opp_062,Prospecting
006T700000G8HQXIA3,630000,2026-12-31,QWIL_3RUSWgJB_Opp_063,Prospecting
006T700000G8HQYIA3,640000,2026-12-31,QWIL_3RUSWgJB_Opp_064,Prospecting
006T700000G8HQZIA3,650000,2026-12-31,QWIL_3RUSWgJB_Opp_065,Prospecting
006T700000G8HQaIAN,660000,2026-12-31,QWIL_3RUSWgJB_Opp_066,Prospecting
006T700000G8HQbIAN,670000,2026-12-31,QWIL_3RUSWgJB_Opp_067,Prospecting
006T700000G8HQcIAN,680000,2026-12-31,QWIL_3RUSWgJB_Opp_068,Prospecting
006T700000G8HQdIAN,690000,2026-12-31,QWIL_3RUSWgJB_Opp_069,Prospecting
006T700000G8HQeIAN,700000,2026-12-31,QWIL_3RUSWgJB_Opp_070,Prospecting
006T700000G8HbxIAF,710000,2026-12-31,QWIL_3RUSWgJB_Opp_071,Prospecting
006T700000G8HbyIAF,720000,2026-12-31,QWIL_3RUSWgJB_Opp_072,Prospecting
006T700000G8HbzIAF,730000,2026-12-31,QWIL_3RUSWgJB_Opp_073,Prospecting
006T700000G8Hc0IAF,740000,2026-12-31,QWIL_3RUSWgJB_Opp_074,Prospecting
006T700000G8Hc1IAF,750000,2026-12-31,QWIL_3RUSWgJB_Opp_075,Prospecting
006T700000G8Hc2IAF,760000,2026-12-31,QWIL_3RUSWgJB_Opp_076,Prospecting
006T700000G8Hc3IAF,770000,2026-12-31,QWIL_3RUSWgJB_Opp_077,Prospecting
006T700000G8Hc4IAF,780000,2026-12-31,QWIL_3RUSWgJB_Opp_078,Prospecting
006T700000G8Hc5IAF,790000,2026-12-31,QWIL_3RUSWgJB_Opp_079,Prospecting
006T700000G8Hc6IAF,800000,2026-12-31,QWIL_3RUSWgJB_Opp_080,Prospecting
