Id,Amount,CloseDate,Name,StageName
006T700000G6lOTIAZ,90000,2026-12-31,MDD_7x9UbVFO_Opp_009,Prospecting
006T700000G6lOUIAZ,100000,2026-12-31,MDD_7x9UbVFO_Opp_010,Prospecting
006T700000G6o7XIAR,10000,2026-12-31,MDD_YvxufebZ_Opp_001,Prospecting
006T700000G6o7YIAR,20000,2026-12-31,MDD_YvxufebZ_Opp_002,Prospecting
006T700000G6o7ZIAR,30000,2026-12-31,MDD_YvxufebZ_Opp_003,Prospecting
006T700000G6o7aIAB,40000,2026-12-31,MDD_YvxufebZ_Opp_004,Prospecting
006T700000G6o7bIAB,50000,2026-12-31,MDD_YvxufebZ_Opp_005,Prospecting
006T700000G6o7cIAB,60000,2026-12-31,MDD_YvxufebZ_Opp_006,Prospecting
006T700000G6o7dIAB,70000,2026-12-31,MDD_YvxufebZ_Opp_007,Prospecting
006T700000G6o7eIAB,80000,2026-12-31,MDD_YvxufebZ_Opp_008,Prospecting
006T700000G6o7fIAB,90000,2026-12-31,MDD_YvxufebZ_Opp_009,Prospecting
006T700000G6o7gIAB,100000,2026-12-31,MDD_YvxufebZ_Opp_010,Prospecting
006T700000G721JIAR,10000,2026-12-31,MDD_erXnSM9b_Opp_001,Prospecting
006T700000G721KIAR,20000,2026-12-31,MDD_erXnSM9b_Opp_002,Prospecting
006T700000G721LIAR,30000,2026-12-31,MDD_erXnSM9b_Opp_003,Prospecting
006T700000G721MIAR,40000,2026-12-31,MDD_erXnSM9b_Opp_004,Prospecting
006T700000G721NIAR,50000,2026-12-31,MDD_erXnSM9b_Opp_005,Prospecting
006T700000G721OIAR,60000,2026-12-31,MDD_erXnSM9b_Opp_006,Prospecting
006T700000G721PIAR,70000,2026-12-31,MDD_erXnSM9b_Opp_007,Prospecting
006T700000G721QIAR,80000,2026-12-31,MDD_erXnSM9b_Opp_008,Prospecting
006T700000G721RIAR,90000,2026-12-31,MDD_erXnSM9b_Opp_009,Prospecting
006T700000G721SIAR,100000,2026-12-31,MDD_erXnSM9b_Opp_010,Prospecting
006T700000G7DIfIAN,10000,2026-12-31,MDD_dXMZwMJo_Opp_001,Prospecting
006T700000G7DIgIAN,20000,2026-12-31,MDD_dXMZwMJo_Opp_002,Prospecting
006T700000G7DIhIAN,30000,2026-12-31,MDD_dXMZwMJo_Opp_003,Prospecting
006T700000G7DIiIAN,40000,2026-12-31,MDD_dXMZwMJo_Opp_004,Prospecting
006T700000G7DIjIAN,50000,2026-12-31,MDD_dXMZwMJo_Opp_005,Prospecting
006T700000G7DIkIAN,60000,2026-12-31,MDD_dXMZwMJo_Opp_006,Prospecting
006T700000G7DIlIAN,70000,2026-12-31,MDD_dXMZwMJo_Opp_007,Prospecting
006T700000G7DImIAN,80000,2026-12-31,MDD_dXMZwMJo_Opp_008,Prospecting
006T700000G7DInIAN,90000,2026-12-31,MDD_dXMZwMJo_Opp_009,Prospecting
006T700000G7DIoIAN,100000,2026-12-31,MDD_dXMZwMJo_Opp_010,Prospecting
006T700000G7VvpIAF,10000,2026-12-31,MDD_E7gGHhiv_Opp_001,Prospecting
006T700000G7VvqIAF,20000,2026-12-31,MDD_E7gGHhiv_Opp_002,Prospecting
006T700000G7VvrIAF,30000,2026-12-31,MDD_E7gGHhiv_Opp_003,Prospecting
006T700000G7VvsIAF,40000,2026-12-31,MDD_E7gGHhiv_Opp_004,Prospecting
006T700000G7VvtIAF,50000,2026-12-31,MDD_E7gGHhiv_Opp_005,Prospecting
006T700000G7VvuIAF,60000,2026-12-31,MDD_E7gGHhiv_Opp_006,Prospecting
006T700000G7VvvIAF,70000,2026-12-31,MDD_E7gGHhiv_Opp_007,Prospecting
006T700000G7VvwIAF,80000,2026-12-31,MDD_E7gGHhiv_Opp_008,Prospecting
006T700000G7VvxIAF,90000,2026-12-31,MDD_E7gGHhiv_Opp_009,Prospecting
006T700000G7VvyIAF,100000,2026-12-31,MDD_E7gGHhiv_Opp_010,Prospecting
006T700000G8FQdIAN,10000,2026-12-31,QWIL_M05qtkMY_Opp_001,Prospecting
006T700000G8FQeIAN,20000,2026-12-31,QWIL_M05qtkMY_Opp_002,Prospecting
006T700000G8FQfIAN,30000,2026-12-31,QWIL_M05qtkMY_Opp_003,Prospecting
006T700000G8FQgIAN,40000,2026-12-31,QWIL_M05qtkMY_Opp_004,Prospecting
006T700000G8FQhIAN,50000,2026-12-31,QWIL_M05qtkMY_Opp_005,Prospecting
006T700000G8FQiIAN,60000,2026-12-31,QWIL_M05qtkMY_Opp_006,Prospecting
006T700000G8FQjIAN,70000,2026-12-31,QWIL_M05qtkMY_Opp_007,Prospecting
006T700000G8FQkIAN,80000,2026-12-31,QWIL_M05qtkMY_Opp_008,Prospecting
006T700000G8FQlIAN,90000,2026-12-31,QWIL_M05qtkMY_Opp_009,Prospecting
006T700000G8FQmIAN,100000,2026-12-31,QWIL_M05qtkMY_Opp_010,Prospecting
006T700000G8FQnIAN,110000,2026-12-31,QWIL_M05qtkMY_Opp_011,Prospecting
006T700000G8FQoIAN,120000,2026-12-31,QWIL_M05qtkMY_Opp_012,Prospecting
006T700000G8FQpIAN,130000,2026-12-31,QWIL_M05qtkMY_Opp_013,Prospecting
006T700000G8FQqIAN,140000,2026-12-31,QWIL_M05qtkMY_Opp_014,Prospecting
006T700000G8FQrIAN,150000,2026-12-31,QWIL_M05qtkMY_Opp_015,Prospecting
006T700000G8FQsIAN,160000,2026-12-31,QWIL_M05qtkMY_Opp_016,Prospecting
006T700000G8FQtIAN,170000,2026-12-31,QWIL_M05qtkMY_Opp_017,Prospecting
006T700000G8FQuIAN,180000,2026-12-31,QWIL_M05qtkMY_Opp_018,Prospecting
006T700000G8FQvIAN,190000,2026-12-31,QWIL_M05qtkMY_Opp_019,Prospecting
006T700000G8FQwIAN,200000,2026-12-31,QWIL_M05qtkMY_Opp_020,Prospecting
006T700000G8FQxIAN,210000,2026-12-31,QWIL_M05qtkMY_Opp_021,Prospecting
006T700000G8FQyIAN,220000,2026-12-31,QWIL_M05qtkMY_Opp_022,Prospecting
006T700000G8FQzIAN,230000,2026-12-31,QWIL_M05qtkMY_Opp_023,Prospecting
006T700000G8FR0IAN,240000,2026-12-31,QWIL_M05qtkMY_Opp_024,Prospecting
006T700000G8FR1IAN,250000,2026-12-31,QWIL_M05qtkMY_Opp_025,Prospecting
006T700000G8FR2IAN,260000,2026-12-31,QWIL_M05qtkMY_Opp_026,Prospecting
006T700000G8FR3IAN,270000,2026-12-31,QWIL_M05qtkMY_Opp_027,Prospecting
006T700000G8FR4IAN,280000,2026-12-31,QWIL_M05qtkMY_Opp_028,Prospecting
006T700000G8FR5IAN,290000,2026-12-31,QWIL_M05qtkMY_Opp_029,Prospecting
006T700000G8FR6IAN,300000,2026-12-31,QWIL_M05qtkMY_Opp_030,Prospecting
006T700000G8FR7IAN,310000,2026-12-31,QWIL_M05qtkMY_Opp_031,Prospecting
006T700000G8FR8IAN,320000,2026-12-31,QWIL_M05qtkMY_Opp_032,Prospecting
006T700000G8FR9IAN,330000,2026-12-31,QWIL_M05qtkMY_Opp_033,Prospecting
006T700000G8FRAIA3,340000,2026-12-31,QWIL_M05qtkMY_Opp_034,Prospecting
006T700000G8FRBIA3,350000,2026-12-31,QWIL_M05qtkMY_Opp_035,Prospecting
006T700000G8FRCIA3,360000,2026-12-31,QWIL_M05qtkMY_Opp_036,Prospecting
006T700000G8FRDIA3,370000,2026-12-31,QWIL_M05qtkMY_Opp_037,Prospecting
006T700000G8FREIA3,380000,2026-12-31,QWIL_M05qtkMY_Opp_038,Prospecting
006T700000G8FRFIA3,390000,2026-12-31,QWIL_M05qtkMY_Opp_039,Prospecting
006T700000G8FRGIA3,400000,2026-12-31,QWIL_M05qtkMY_Opp_040,Prospecting
006T700000G8FRHIA3,410000,2026-12-31,QWIL_M05qtkMY_Opp_041,Prospecting
006T700000G8FRIIA3,420000,2026-12-31,QWIL_M05qtkMY_Opp_042,Prospecting
006T700000G8FRJIA3,430000,2026-12-31,QWIL_M05qtkMY_Opp_043,Prospecting
006T700000G8FRKIA3,440000,2026-12-31,QWIL_M05qtkMY_Opp_044,Prospecting
006T700000G8FRLIA3,450000,2026-12-31,QWIL_M05qtkMY_Opp_045,Prospecting
006T700000G8FRMIA3,460000,2026-12-31,QWIL_M05qtkMY_Opp_046,Prospecting
006T700000G8FRNIA3,470000,2026-12-31,QWIL_M05qtkMY_Opp_047,Prospecting
006T700000G8FROIA3,480000,2026-12-31,QWIL_M05qtkMY_Opp_048,Prospecting
006T700000G8FRPIA3,490000,2026-12-31,QWIL_M05qtkMY_Opp_049,Prospecting
006T700000G8FRQIA3,500000,2026-12-31,QWIL_M05qtkMY_Opp_050,Prospecting
006T700000G8H7JIAV,510000,2026-12-31,QWIL_M05qtkMY_Opp_051,Prospecting
006T700000G8H7KIAV,520000,2026-12-31,QWIL_M05qtkMY_Opp_052,Prospecting
006T700000G8H7LIAV,530000,2026-12-31,QWIL_M05qtkMY_Opp_053,Prospecting
006T700000G8H7MIAV,540000,2026-12-31,QWIL_M05qtkMY_Opp_054,Prospecting
006T700000G8H7NIAV,550000,2026-12-31,QWIL_M05qtkMY_Opp_055,Prospecting
006T700000G8H7OIAV,560000,2026-12-31,QWIL_M05qtkMY_Opp_056,Prospecting
006T700000G8H7PIAV,570000,2026-12-31,QWIL_M05qtkMY_Opp_057,Prospecting
006T700000G8H7QIAV,580000,2026-12-31,QWIL_M05qtkMY_Opp_058,Prospecting
006T700000G8H7RIAV,590000,2026-12-31,QWIL_M05qtkMY_Opp_059,Prospecting
006T700000G8H7SIAV,600000,2026-12-31,QWIL_M05qtkMY_Opp_060,Prospecting
006T700000G8H7TIAV,610000,2026-12-31,QWIL_M05qtkMY_Opp_061,Prospecting
006T700000G8H7UIAV,620000,2026-12-31,QWIL_M05qtkMY_Opp_062,Prospecting
006T700000G8H7VIAV,630000,2026-12-31,QWIL_M05qtkMY_Opp_063,Prospecting
006T700000G8H7WIAV,640000,2026-12-31,QWIL_M05qtkMY_Opp_064,Prospecting
006T700000G8H7XIAV,650000,2026-12-31,QWIL_M05qtkMY_Opp_065,Prospecting
006T700000G8H7YIAV,660000,2026-12-31,QWIL_M05qtkMY_Opp_066,Prospecting
006T700000G8H7ZIAV,670000,2026-12-31,QWIL_M05qtkMY_Opp_067,Prospecting
006T700000G8H7aIAF,680000,2026-12-31,QWIL_M05qtkMY_Opp_068,Prospecting
006T700000G8H7bIAF,690000,2026-12-31,QWIL_M05qtkMY_Opp_069,Prospecting
006T700000G8H7cIAF,700000,2026-12-31,QWIL_M05qtkMY_Opp_070,Prospecting
006T700000G8H7dIAF,710000,2026-12-31,QWIL_M05qtkMY_Opp_071,Prospecting
006T700000G8H7eIAF,720000,2026-12-31,QWIL_M05qtkMY_Opp_072,Prospecting
006T700000G8H7fIAF,730000,2026-12-31,QWIL_M05qtkMY_Opp_073,Prospecting
006T700000G8H7gIAF,740000,2026-12-31,QWIL_M05qtkMY_Opp_074,Prospecting
006T700000G8H7hIAF,750000,2026-12-31,QWIL_M05qtkMY_Opp_075,Prospecting
006T700000G8H7iIAF,760000,2026-12-31,QWIL_M05qtkMY_Opp_076,Prospecting
006T700000G8H7jIAF,770000,2026-12-31,QWIL_M05qtkMY_Opp_077,Prospecting
006T700000G8H7kIAF,780000,2026-12-31,QWIL_M05qtkMY_Opp_078,Prospecting
006T700000G8H7lIAF,790000,2026-12-31,QWIL_M05qtkMY_Opp_079,Prospecting
006T700000G8H7mIAF,800000,2026-12-31,QWIL_M05qtkMY_Opp_080,Prospecting
