Id,Amount,CloseDate,Name,StageName
006T700000G6lOTIAZ,90000,2026-12-31,MDD_7x9UbVFO_Opp_009,Prospecting
006T700000G6lOUIAZ,100000,2026-12-31,MDD_7x9UbVFO_Opp_010,Prospecting
006T700000G6o7XIAR,10000,2026-12-31,MDD_YvxufebZ_Opp_001,Prospecting
006T700000G6o7YIAR,20000,2026-12-31,MDD_YvxufebZ_Opp_002,Prospecting
006T700000G6o7ZIAR,30000,2026-12-31,MDD_YvxufebZ_Opp_003,Prospecting
006T700000G6o7aIAB,40000,2026-12-31,MDD_YvxufebZ_Opp_004,Prospecting
006T700000G6o7bIAB,50000,2026-12-31,MDD_YvxufebZ_Opp_005,Prospecting
006T700000G6o7cIAB,60000,2026-12-31,MDD_YvxufebZ_Opp_006,Prospecting
006T700000G6o7dIAB,70000,2026-12-31,MDD_YvxufebZ_Opp_007,Prospecting
006T700000G6o7eIAB,80000,2026-12-31,MDD_YvxufebZ_Opp_008,Prospecting
006T700000G6o7fIAB,90000,2026-12-31,MDD_YvxufebZ_Opp_009,Prospecting
006T700000G6o7gIAB,100000,2026-12-31,MDD_YvxufebZ_Opp_010,Prospecting
006T700000G721JIAR,10000,2026-12-31,MDD_erXnSM9b_Opp_001,Prospecting
006T700000G721KIAR,20000,2026-12-31,MDD_erXnSM9b_Opp_002,Prospecting
006T700000G721LIAR,30000,2026-12-31,MDD_erXnSM9b_Opp_003,Prospecting
006T700000G721MIAR,40000,2026-12-31,MDD_erXnSM9b_Opp_004,Prospecting
006T700000G721NIAR,50000,2026-12-31,MDD_erXnSM9b_Opp_005,Prospecting
006T700000G721OIAR,60000,2026-12-31,MDD_erXnSM9b_Opp_006,Prospecting
006T700000G721PIAR,70000,2026-12-31,MDD_erXnSM9b_Opp_007,Prospecting
006T700000G721QIAR,80000,2026-12-31,MDD_erXnSM9b_Opp_008,Prospecting
006T700000G721RIAR,90000,2026-12-31,MDD_erXnSM9b_Opp_009,Prospecting
006T700000G721SIAR,100000,2026-12-31,MDD_erXnSM9b_Opp_010,Prospecting
006T700000G7DIfIAN,10000,2026-12-31,MDD_dXMZwMJo_Opp_001,Prospecting
006T700000G7DIgIAN,20000,2026-12-31,MDD_dXMZwMJo_Opp_002,Prospecting
006T700000G7DIhIAN,30000,2026-12-31,MDD_dXMZwMJo_Opp_003,Prospecting
006T700000G7DIiIAN,40000,2026-12-31,MDD_dXMZwMJo_Opp_004,Prospecting
006T700000G7DIjIAN,50000,2026-12-31,MDD_dXMZwMJo_Opp_005,Prospecting
006T700000G7DIkIAN,60000,2026-12-31,MDD_dXMZwMJo_Opp_006,Prospecting
006T700000G7DIlIAN,70000,2026-12-31,MDD_dXMZwMJo_Opp_007,Prospecting
006T700000G7DImIAN,80000,2026-12-31,MDD_dXMZwMJo_Opp_008,Prospecting
006T700000G7DInIAN,90000,2026-12-31,MDD_dXMZwMJo_Opp_009,Prospecting
006T700000G7DIoIAN,100000,2026-12-31,MDD_dXMZwMJo_Opp_010,Prospecting
006T700000G7VvpIAF,10000,2026-12-31,MDD_E7gGHhiv_Opp_001,Prospecting
006T700000G7VvqIAF,20000,2026-12-31,MDD_E7gGHhiv_Opp_002,Prospecting
006T700000G7VvrIAF,30000,2026-12-31,MDD_E7gGHhiv_Opp_003,Prospecting
006T700000G7VvsIAF,40000,2026-12-31,MDD_E7gGHhiv_Opp_004,Prospecting
006T700000G7VvtIAF,50000,2026-12-31,MDD_E7gGHhiv_Opp_005,Prospecting
006T700000G7VvuIAF,60000,2026-12-31,MDD_E7gGHhiv_Opp_006,Prospecting
006T700000G7VvvIAF,70000,2026-12-31,MDD_E7gGHhiv_Opp_007,Prospecting
006T700000G7VvwIAF,80000,2026-12-31,MDD_E7gGHhiv_Opp_008,Prospecting
006T700000G7VvxIAF,90000,2026-12-31,MDD_E7gGHhiv_Opp_009,Prospecting
006T700000G7VvyIAF,100000,2026-12-31,MDD_E7gGHhiv_Opp_010,Prospecting
006T700000G8AfJIAV,10000,2026-12-31,AWIL_JLFeN02k_Opp_001,Prospecting
006T700000G8AfKIAV,20000,2026-12-31,AWIL_JLFeN02k_Opp_002,Prospecting
006T700000G8AfLIAV,30000,2026-12-31,AWIL_JLFeN02k_Opp_003,Prospecting
006T700000G8AfMIAV,40000,2026-12-31,AWIL_JLFeN02k_Opp_004,Prospecting
006T700000G8AfNIAV,50000,2026-12-31,AWIL_JLFeN02k_Opp_005,Prospecting
006T700000G8AfOIAV,60000,2026-12-31,AWIL_JLFeN02k_Opp_006,Prospecting
006T700000G8AfPIAV,70000,2026-12-31,AWIL_JLFeN02k_Opp_007,Prospecting
006T700000G8AfQIAV,80000,2026-12-31,AWIL_JLFeN02k_Opp_008,Prospecting
006T700000G8AfRIAV,90000,2026-12-31,AWIL_JLFeN02k_Opp_009,Prospecting
006T700000G8AfSIAV,100000,2026-12-31,AWIL_JLFeN02k_Opp_010,Prospecting
006T700000G8AfTIAV,110000,2026-12-31,AWIL_JLFeN02k_Opp_011,Prospecting
006T700000G8AfUIAV,120000,2026-12-31,AWIL_JLFeN02k_Opp_012,Prospecting
006T700000G8AfVIAV,130000,2026-12-31,AWIL_JLFeN02k_Opp_013,Prospecting
006T700000G8AfWIAV,140000,2026-12-31,AWIL_JLFeN02k_Opp_014,Prospecting
006T700000G8AfXIAV,150000,2026-12-31,AWIL_JLFeN02k_Opp_015,Prospecting
006T700000G8AfYIAV,160000,2026-12-31,AWIL_JLFeN02k_Opp_016,Prospecting
006T700000G8AfZIAV,170000,2026-12-31,AWIL_JLFeN02k_Opp_017,Prospecting
006T700000G8AfaIAF,180000,2026-12-31,AWIL_JLFeN02k_Opp_018,Prospecting
006T700000G8AfbIAF,190000,2026-12-31,AWIL_JLFeN02k_Opp_019,Prospecting
006T700000G8AfcIAF,200000,2026-12-31,AWIL_JLFeN02k_Opp_020,Prospecting
006T700000G8AfdIAF,210000,2026-12-31,AWIL_JLFeN02k_Opp_021,Prospecting
006T700000G8AfeIAF,220000,2026-12-31,AWIL_JLFeN02k_Opp_022,Prospecting
006T700000G8AffIAF,230000,2026-12-31,AWIL_JLFeN02k_Opp_023,Prospecting
006T700000G8AfgIAF,240000,2026-12-31,AWIL_JLFeN02k_Opp_024,Prospecting
006T700000G8AfhIAF,250000,2026-12-31,AWIL_JLFeN02k_Opp_025,Prospecting
006T700000G8AfiIAF,260000,2026-12-31,AWIL_JLFeN02k_Opp_026,Prospecting
006T700000G8AfjIAF,270000,2026-12-31,AWIL_JLFeN02k_Opp_027,Prospecting
006T700000G8AfkIAF,280000,2026-12-31,AWIL_JLFeN02k_Opp_028,Prospecting
006T700000G8AflIAF,290000,2026-12-31,AWIL_JLFeN02k_Opp_029,Prospecting
006T700000G8AfmIAF,300000,2026-12-31,AWIL_JLFeN02k_Opp_030,Prospecting
006T700000G8AfnIAF,310000,2026-12-31,AWIL_JLFeN02k_Opp_031,Prospecting
006T700000G8AfoIAF,320000,2026-12-31,AWIL_JLFeN02k_Opp_032,Prospecting
006T700000G8AfpIAF,330000,2026-12-31,AWIL_JLFeN02k_Opp_033,Prospecting
006T700000G8AfqIAF,340000,2026-12-31,AWIL_JLFeN02k_Opp_034,Prospecting
006T700000G8AfrIAF,350000,2026-12-31,AWIL_JLFeN02k_Opp_035,Prospecting
006T700000G8AfsIAF,360000,2026-12-31,AWIL_JLFeN02k_Opp_036,Prospecting
006T700000G8AftIAF,370000,2026-12-31,AWIL_JLFeN02k_Opp_037,Prospecting
006T700000G8AfuIAF,380000,2026-12-31,AWIL_JLFeN02k_Opp_038,Prospecting
006T700000G8AfvIAF,390000,2026-12-31,AWIL_JLFeN02k_Opp_039,Prospecting
006T700000G8AfwIAF,400000,2026-12-31,AWIL_JLFeN02k_Opp_040,Prospecting
006T700000G8AfxIAF,410000,2026-12-31,AWIL_JLFeN02k_Opp_041,Prospecting
006T700000G8AfyIAF,420000,2026-12-31,AWIL_JLFeN02k_Opp_042,Prospecting
006T700000G8AfzIAF,430000,2026-12-31,AWIL_JLFeN02k_Opp_043,Prospecting
006T700000G8Ag0IAF,440000,2026-12-31,AWIL_JLFeN02k_Opp_044,Prospecting
006T700000G8Ag1IAF,450000,2026-12-31,AWIL_JLFeN02k_Opp_045,Prospecting
006T700000G8Ag2IAF,460000,2026-12-31,AWIL_JLFeN02k_Opp_046,Prospecting
006T700000G8Ag3IAF,470000,2026-12-31,AWIL_JLFeN02k_Opp_047,Prospecting
006T700000G8Ag4IAF,480000,2026-12-31,AWIL_JLFeN02k_Opp_048,Prospecting
006T700000G8Ag5IAF,490000,2026-12-31,AWIL_JLFeN02k_Opp_049,Prospecting
006T700000G8Ag6IAF,500000,2026-12-31,AWIL_JLFeN02k_Opp_050,Prospecting
006T700000G8AgvIAF,510000,2026-12-31,AWIL_JLFeN02k_Opp_051,Prospecting
006T700000G8AgwIAF,520000,2026-12-31,AWIL_JLFeN02k_Opp_052,Prospecting
006T700000G8AgxIAF,530000,2026-12-31,AWIL_JLFeN02k_Opp_053,Prospecting
006T700000G8AgyIAF,540000,2026-12-31,AWIL_JLFeN02k_Opp_054,Prospecting
006T700000G8AgzIAF,550000,2026-12-31,AWIL_JLFeN02k_Opp_055,Prospecting
006T700000G8Ah0IAF,560000,2026-12-31,AWIL_JLFeN02k_Opp_056,Prospecting
006T700000G8Ah1IAF,570000,2026-12-31,AWIL_JLFeN02k_Opp_057,Prospecting
006T700000G8Ah2IAF,580000,2026-12-31,AWIL_JLFeN02k_Opp_058,Prospecting
006T700000G8Ah3IAF,590000,2026-12-31,AWIL_JLFeN02k_Opp_059,Prospecting
006T700000G8Ah4IAF,600000,2026-12-31,AWIL_JLFeN02k_Opp_060,Prospecting
006T700000G8Ah5IAF,610000,2026-12-31,AWIL_JLFeN02k_Opp_061,Prospecting
006T700000G8Ah6IAF,620000,2026-12-31,AWIL_JLFeN02k_Opp_062,Prospecting
006T700000G8Ah7IAF,630000,2026-12-31,AWIL_JLFeN02k_Opp_063,Prospecting
006T700000G8Ah8IAF,640000,2026-12-31,AWIL_JLFeN02k_Opp_064,Prospecting
006T700000G8Ah9IAF,650000,2026-12-31,AWIL_JLFeN02k_Opp_065,Prospecting
006T700000G8AhAIAV,660000,2026-12-31,AWIL_JLFeN02k_Opp_066,Prospecting
006T700000G8AhBIAV,670000,2026-12-31,AWIL_JLFeN02k_Opp_067,Prospecting
006T700000G8AhCIAV,680000,2026-12-31,AWIL_JLFeN02k_Opp_068,Prospecting
006T700000G8AhDIAV,690000,2026-12-31,AWIL_JLFeN02k_Opp_069,Prospecting
006T700000G8AhEIAV,700000,2026-12-31,AWIL_JLFeN02k_Opp_070,Prospecting
006T700000G8AhFIAV,710000,2026-12-31,AWIL_JLFeN02k_Opp_071,Prospecting
006T700000G8AhGIAV,720000,2026-12-31,AWIL_JLFeN02k_Opp_072,Prospecting
006T700000G8AhHIAV,730000,2026-12-31,AWIL_JLFeN02k_Opp_073,Prospecting
006T700000G8AhIIAV,740000,2026-12-31,AWIL_JLFeN02k_Opp_074,Prospecting
006T700000G8AhJIAV,750000,2026-12-31,AWIL_JLFeN02k_Opp_075,Prospecting
006T700000G8AhKIAV,760000,2026-12-31,AWIL_JLFeN02k_Opp_076,Prospecting
006T700000G8AhLIAV,770000,2026-12-31,AWIL_JLFeN02k_Opp_077,Prospecting
006T700000G8AhMIAV,780000,2026-12-31,AWIL_JLFeN02k_Opp_078,Prospecting
006T700000G8AhNIAV,790000,2026-12-31,AWIL_JLFeN02k_Opp_079,Prospecting
006T700000G8AhOIAV,800000,2026-12-31,AWIL_JLFeN02k_Opp_080,Prospecting
