Id,Amount,CloseDate,Name,StageName
006T700000G6lOTIAZ,90000,2026-12-31,MDD_7x9UbVFO_Opp_009,Prospecting
006T700000G6lOUIAZ,100000,2026-12-31,MDD_7x9UbVFO_Opp_010,Prospecting
006T700000G6o7XIAR,10000,2026-12-31,MDD_YvxufebZ_Opp_001,Prospecting
006T700000G6o7YIAR,20000,2026-12-31,MDD_YvxufebZ_Opp_002,Prospecting
006T700000G6o7ZIAR,30000,2026-12-31,MDD_YvxufebZ_Opp_003,Prospecting
006T700000G6o7aIAB,40000,2026-12-31,MDD_YvxufebZ_Opp_004,Prospecting
006T700000G6o7bIAB,50000,2026-12-31,MDD_YvxufebZ_Opp_005,Prospecting
006T700000G6o7cIAB,60000,2026-12-31,MDD_YvxufebZ_Opp_006,Prospecting
006T700000G6o7dIAB,70000,2026-12-31,MDD_YvxufebZ_Opp_007,Prospecting
006T700000G6o7eIAB,80000,2026-12-31,MDD_YvxufebZ_Opp_008,Prospecting
006T700000G6o7fIAB,90000,2026-12-31,MDD_YvxufebZ_Opp_009,Prospecting
006T700000G6o7gIAB,100000,2026-12-31,MDD_YvxufebZ_Opp_010,Prospecting
006T700000G721JIAR,10000,2026-12-31,MDD_erXnSM9b_Opp_001,Prospecting
006T700000G721KIAR,20000,2026-12-31,MDD_erXnSM9b_Opp_002,Prospecting
006T700000G721LIAR,30000,2026-12-31,MDD_erXnSM9b_Opp_003,Prospecting
006T700000G721MIAR,40000,2026-12-31,MDD_erXnSM9b_Opp_004,Prospecting
006T700000G721NIAR,50000,2026-12-31,MDD_erXnSM9b_Opp_005,Prospecting
006T700000G721OIAR,60000,2026-12-31,MDD_erXnSM9b_Opp_006,Prospecting
006T700000G721PIAR,70000,2026-12-31,MDD_erXnSM9b_Opp_007,Prospecting
006T700000G721QIAR,80000,2026-12-31,MDD_erXnSM9b_Opp_008,Prospecting
006T700000G721RIAR,90000,2026-12-31,MDD_erXnSM9b_Opp_009,Prospecting
006T700000G721SIAR,100000,2026-12-31,MDD_erXnSM9b_Opp_010,Prospecting
006T700000G7DIfIAN,10000,2026-12-31,MDD_dXMZwMJo_Opp_001,Prospecting
006T700000G7DIgIAN,20000,2026-12-31,MDD_dXMZwMJo_Opp_002,Prospecting
006T700000G7DIhIAN,30000,2026-12-31,MDD_dXMZwMJo_Opp_003,Prospecting
006T700000G7DIiIAN,40000,2026-12-31,MDD_dXMZwMJo_Opp_004,Prospecting
006T700000G7DIjIAN,50000,2026-12-31,MDD_dXMZwMJo_Opp_005,Prospecting
006T700000G7DIkIAN,60000,2026-12-31,MDD_dXMZwMJo_Opp_006,Prospecting
006T700000G7DIlIAN,70000,2026-12-31,MDD_dXMZwMJo_Opp_007,Prospecting
006T700000G7DImIAN,80000,2026-12-31,MDD_dXMZwMJo_Opp_008,Prospecting
006T700000G7DInIAN,90000,2026-12-31,MDD_dXMZwMJo_Opp_009,Prospecting
006T700000G7DIoIAN,100000,2026-12-31,MDD_dXMZwMJo_Opp_010,Prospecting
006T700000G7VvpIAF,10000,2026-12-31,MDD_E7gGHhiv_Opp_001,Prospecting
006T700000G7VvqIAF,20000,2026-12-31,MDD_E7gGHhiv_Opp_002,Prospecting
006T700000G7VvrIAF,30000,2026-12-31,MDD_E7gGHhiv_Opp_003,Prospecting
006T700000G7VvsIAF,40000,2026-12-31,MDD_E7gGHhiv_Opp_004,Prospecting
006T700000G7VvtIAF,50000,2026-12-31,MDD_E7gGHhiv_Opp_005,Prospecting
006T700000G7VvuIAF,60000,2026-12-31,MDD_E7gGHhiv_Opp_006,Prospecting
006T700000G7VvvIAF,70000,2026-12-31,MDD_E7gGHhiv_Opp_007,Prospecting
006T700000G7VvwIAF,80000,2026-12-31,MDD_E7gGHhiv_Opp_008,Prospecting
006T700000G7VvxIAF,90000,2026-12-31,MDD_E7gGHhiv_Opp_009,Prospecting
006T700000G7VvyIAF,100000,2026-12-31,MDD_E7gGHhiv_Opp_010,Prospecting
006T700000G8Et5IAF,510000,2026-12-31,QWIL_EfUKXq6I_Opp_051,Prospecting
006T700000G8Et6IAF,520000,2026-12-31,QWIL_EfUKXq6I_Opp_052,Prospecting
006T700000G8Et7IAF,530000,2026-12-31,QWIL_EfUKXq6I_Opp_053,Prospecting
006T700000G8Et8IAF,540000,2026-12-31,QWIL_EfUKXq6I_Opp_054,Prospecting
006T700000G8Et9IAF,550000,2026-12-31,QWIL_EfUKXq6I_Opp_055,Prospecting
006T700000G8EtAIAV,560000,2026-12-31,QWIL_EfUKXq6I_Opp_056,Prospecting
006T700000G8EtBIAV,570000,2026-12-31,QWIL_EfUKXq6I_Opp_057,Prospecting
006T700000G8EtCIAV,580000,2026-12-31,QWIL_EfUKXq6I_Opp_058,Prospecting
006T700000G8EtDIAV,590000,2026-12-31,QWIL_EfUKXq6I_Opp_059,Prospecting
006T700000G8EtEIAV,600000,2026-12-31,QWIL_EfUKXq6I_Opp_060,Prospecting
006T700000G8EtFIAV,610000,2026-12-31,QWIL_EfUKXq6I_Opp_061,Prospecting
006T700000G8EtGIAV,620000,2026-12-31,QWIL_EfUKXq6I_Opp_062,Prospecting
006T700000G8EtHIAV,630000,2026-12-31,QWIL_EfUKXq6I_Opp_063,Prospecting
006T700000G8EtIIAV,640000,2026-12-31,QWIL_EfUKXq6I_Opp_064,Prospecting
006T700000G8EtJIAV,650000,2026-12-31,QWIL_EfUKXq6I_Opp_065,Prospecting
006T700000G8EtKIAV,660000,2026-12-31,QWIL_EfUKXq6I_Opp_066,Prospecting
006T700000G8EtLIAV,670000,2026-12-31,QWIL_EfUKXq6I_Opp_067,Prospecting
006T700000G8EtMIAV,680000,2026-12-31,QWIL_EfUKXq6I_Opp_068,Prospecting
006T700000G8EtNIAV,690000,2026-12-31,QWIL_EfUKXq6I_Opp_069,Prospecting
006T700000G8EtOIAV,700000,2026-12-31,QWIL_EfUKXq6I_Opp_070,Prospecting
006T700000G8EtPIAV,710000,2026-12-31,QWIL_EfUKXq6I_Opp_071,Prospecting
006T700000G8EtQIAV,720000,2026-12-31,QWIL_EfUKXq6I_Opp_072,Prospecting
006T700000G8EtRIAV,730000,2026-12-31,QWIL_EfUKXq6I_Opp_073,Prospecting
006T700000G8EtSIAV,740000,2026-12-31,QWIL_EfUKXq6I_Opp_074,Prospecting
006T700000G8EtTIAV,750000,2026-12-31,QWIL_EfUKXq6I_Opp_075,Prospecting
006T700000G8EtUIAV,760000,2026-12-31,QWIL_EfUKXq6I_Opp_076,Prospecting
006T700000G8EtVIAV,770000,2026-12-31,QWIL_EfUKXq6I_Opp_077,Prospecting
006T700000G8EtWIAV,780000,2026-12-31,QWIL_EfUKXq6I_Opp_078,Prospecting
006T700000G8EtXIAV,790000,2026-12-31,QWIL_EfUKXq6I_Opp_079,Prospecting
006T700000G8EtYIAV,800000,2026-12-31,QWIL_EfUKXq6I_Opp_080,Prospecting
006T700000G8FBxIAN,10000,2026-12-31,QWIL_EfUKXq6I_Opp_001,Prospecting
006T700000G8FByIAN,20000,2026-12-31,QWIL_EfUKXq6I_Opp_002,Prospecting
006T700000G8FBzIAN,30000,2026-12-31,QWIL_EfUKXq6I_Opp_003,Prospecting
006T700000G8FC0IAN,40000,2026-12-31,QWIL_EfUKXq6I_Opp_004,Prospecting
006T700000G8FC1IAN,50000,2026-12-31,QWIL_EfUKXq6I_Opp_005,Prospecting
006T700000G8FC2IAN,60000,2026-12-31,QWIL_EfUKXq6I_Opp_006,Prospecting
006T700000G8FC3IAN,70000,2026-12-31,QWIL_EfUKXq6I_Opp_007,Prospecting
006T700000G8FC4IAN,80000,2026-12-31,QWIL_EfUKXq6I_Opp_008,Prospecting
006T700000G8FC5IAN,90000,2026-12-31,QWIL_EfUKXq6I_Opp_009,Prospecting
006T700000G8FC6IAN,100000,2026-12-31,QWIL_EfUKXq6I_Opp_010,Prospecting
006T700000G8FC7IAN,110000,2026-12-31,QWIL_EfUKXq6I_Opp_011,Prospecting
006T700000G8FC8IAN,120000,2026-12-31,QWIL_EfUKXq6I_Opp_012,Prospecting
006T700000G8FC9IAN,130000,2026-12-31,QWIL_EfUKXq6I_Opp_013,Prospecting
006T700000G8FCAIA3,140000,2026-12-31,QWIL_EfUKXq6I_Opp_014,Prospecting
006T700000G8FCBIA3,150000,2026-12-31,QWIL_EfUKXq6I_Opp_015,Prospecting
006T700000G8FCCIA3,160000,2026-12-31,QWIL_EfUKXq6I_Opp_016,Prospecting
006T700000G8FCDIA3,170000,2026-12-31,QWIL_EfUKXq6I_Opp_017,Prospecting
006T700000G8FCEIA3,180000,2026-12-31,QWIL_EfUKXq6I_Opp_018,Prospecting
006T700000G8FCFIA3,190000,2026-12-31,QWIL_EfUKXq6I_Opp_019,Prospecting
006T700000G8FCGIA3,200000,2026-12-31,QWIL_EfUKXq6I_Opp_020,Prospecting
006T700000G8FCHIA3,210000,2026-12-31,QWIL_EfUKXq6I_Opp_021,Prospecting
006T700000G8FCIIA3,220000,2026-12-31,QWIL_EfUKXq6I_Opp_022,Prospecting
006T700000G8FCJIA3,230000,2026-12-31,QWIL_EfUKXq6I_Opp_023,Prospecting
006T700000G8FCKIA3,240000,2026-12-31,QWIL_EfUKXq6I_Opp_024,Prospecting
006T700000G8FCLIA3,250000,2026-12-31,QWIL_EfUKXq6I_Opp_025,Prospecting
006T700000G8FCMIA3,260000,2026-12-31,QWIL_EfUKXq6I_Opp_026,Prospecting
006T700000G8FCNIA3,270000,2026-12-31,QWIL_EfUKXq6I_Opp_027,Prospecting
006T700000G8FCOIA3,280000,2026-12-31,QWIL_EfUKXq6I_Opp_028,Prospecting
006T700000G8FCPIA3,290000,2026-12-31,QWIL_EfUKXq6I_Opp_029,Prospecting
006T700000G8FCQIA3,300000,2026-12-31,QWIL_EfUKXq6I_Opp_030,Prospecting
006T700000G8FCRIA3,310000,2026-12-31,QWIL_EfUKXq6I_Opp_031,Prospecting
006T700000G8FCSIA3,320000,2026-12-31,QWIL_EfUKXq6I_Opp_032,Prospecting
006T700000G8FCTIA3,330000,2026-12-31,QWIL_EfUKXq6I_Opp_033,Prospecting
006T700000G8FCUIA3,340000,2026-12-31,QWIL_EfUKXq6I_Opp_034,Prospecting
006T700000G8FCVIA3,350000,2026-12-31,QWIL_EfUKXq6I_Opp_035,Prospecting
006T700000G8FCWIA3,360000,2026-12-31,QWIL_EfUKXq6I_Opp_036,Prospecting
006T700000G8FCXIA3,370000,2026-12-31,QWIL_EfUKXq6I_Opp_037,Prospecting
006T700000G8FCYIA3,380000,2026-12-31,QWIL_EfUKXq6I_Opp_038,Prospecting
006T700000G8FCZIA3,390000,2026-12-31,QWIL_EfUKXq6I_Opp_039,Prospecting
006T700000G8FCaIAN,400000,2026-12-31,QWIL_EfUKXq6I_Opp_040,Prospecting
006T700000G8FCbIAN,410000,2026-12-31,QWIL_EfUKXq6I_Opp_041,Prospecting
006T700000G8FCcIAN,420000,2026-12-31,QWIL_EfUKXq6I_Opp_042,Prospecting
006T700000G8FCdIAN,430000,2026-12-31,QWIL_EfUKXq6I_Opp_043,Prospecting
006T700000G8FCeIAN,440000,2026-12-31,QWIL_EfUKXq6I_Opp_044,Prospecting
006T700000G8FCfIAN,450000,2026-12-31,QWIL_EfUKXq6I_Opp_045,Prospecting
006T700000G8FCgIAN,460000,2026-12-31,QWIL_EfUKXq6I_Opp_046,Prospecting
006T700000G8FChIAN,470000,2026-12-31,QWIL_EfUKXq6I_Opp_047,Prospecting
006T700000G8FCiIAN,480000,2026-12-31,QWIL_EfUKXq6I_Opp_048,Prospecting
006T700000G8FCjIAN,490000,2026-12-31,QWIL_EfUKXq6I_Opp_049,Prospecting
006T700000G8FCkIAN,500000,2026-12-31,QWIL_EfUKXq6I_Opp_050,Prospecting
