Id,Amount,CloseDate,Name,StageName
006T700000G6lOTIAZ,90000,2026-12-31,MDD_7x9UbVFO_Opp_009,Prospecting
006T700000G6lOUIAZ,100000,2026-12-31,MDD_7x9UbVFO_Opp_010,Prospecting
006T700000G6o7XIAR,10000,2026-12-31,MDD_YvxufebZ_Opp_001,Prospecting
006T700000G6o7YIAR,20000,2026-12-31,MDD_YvxufebZ_Opp_002,Prospecting
006T700000G6o7ZIAR,30000,2026-12-31,MDD_YvxufebZ_Opp_003,Prospecting
006T700000G6o7aIAB,40000,2026-12-31,MDD_YvxufebZ_Opp_004,Prospecting
006T700000G6o7bIAB,50000,2026-12-31,MDD_YvxufebZ_Opp_005,Prospecting
006T700000G6o7cIAB,60000,2026-12-31,MDD_YvxufebZ_Opp_006,Prospecting
006T700000G6o7dIAB,70000,2026-12-31,MDD_YvxufebZ_Opp_007,Prospecting
006T700000G6o7eIAB,80000,2026-12-31,MDD_YvxufebZ_Opp_008,Prospecting
006T700000G6o7fIAB,90000,2026-12-31,MDD_YvxufebZ_Opp_009,Prospecting
006T700000G6o7gIAB,100000,2026-12-31,MDD_YvxufebZ_Opp_010,Prospecting
006T700000G721JIAR,10000,2026-12-31,MDD_erXnSM9b_Opp_001,Prospecting
006T700000G721KIAR,20000,2026-12-31,MDD_erXnSM9b_Opp_002,Prospecting
006T700000G721LIAR,30000,2026-12-31,MDD_erXnSM9b_Opp_003,Prospecting
006T700000G721MIAR,40000,2026-12-31,MDD_erXnSM9b_Opp_004,Prospecting
006T700000G721NIAR,50000,2026-12-31,MDD_erXnSM9b_Opp_005,Prospecting
006T700000G721OIAR,60000,2026-12-31,MDD_erXnSM9b_Opp_006,Prospecting
006T700000G721PIAR,70000,2026-12-31,MDD_erXnSM9b_Opp_007,Prospecting
006T700000G721QIAR,80000,2026-12-31,MDD_erXnSM9b_Opp_008,Prospecting
006T700000G721RIAR,90000,2026-12-31,MDD_erXnSM9b_Opp_009,Prospecting
006T700000G721SIAR,100000,2026-12-31,MDD_erXnSM9b_Opp_010,Prospecting
006T700000G7DIfIAN,10000,2026-12-31,MDD_dXMZwMJo_Opp_001,Prospecting
006T700000G7DIgIAN,20000,2026-12-31,MDD_dXMZwMJo_Opp_002,Prospecting
006T700000G7DIhIAN,30000,2026-12-31,MDD_dXMZwMJo_Opp_003,Prospecting
006T700000G7DIiIAN,40000,2026-12-31,MDD_dXMZwMJo_Opp_004,Prospecting
006T700000G7DIjIAN,50000,2026-12-31,MDD_dXMZwMJo_Opp_005,Prospecting
006T700000G7DIkIAN,60000,2026-12-31,MDD_dXMZwMJo_Opp_006,Prospecting
006T700000G7DIlIAN,70000,2026-12-31,MDD_dXMZwMJo_Opp_007,Prospecting
006T700000G7DImIAN,80000,2026-12-31,MDD_dXMZwMJo_Opp_008,Prospecting
006T700000G7DInIAN,90000,2026-12-31,MDD_dXMZwMJo_Opp_009,Prospecting
006T700000G7DIoIAN,100000,2026-12-31,MDD_dXMZwMJo_Opp_010,Prospecting
006T700000G7VvpIAF,10000,2026-12-31,MDD_E7gGHhiv_Opp_001,Prospecting
006T700000G7VvqIAF,20000,2026-12-31,MDD_E7gGHhiv_Opp_002,Prospecting
006T700000G7VvrIAF,30000,2026-12-31,MDD_E7gGHhiv_Opp_003,Prospecting
006T700000G7VvsIAF,40000,2026-12-31,MDD_E7gGHhiv_Opp_004,Prospecting
006T700000G7VvtIAF,50000,2026-12-31,MDD_E7gGHhiv_Opp_005,Prospecting
006T700000G7VvuIAF,60000,2026-12-31,MDD_E7gGHhiv_Opp_006,Prospecting
006T700000G7VvvIAF,70000,2026-12-31,MDD_E7gGHhiv_Opp_007,Prospecting
006T700000G7VvwIAF,80000,2026-12-31,MDD_E7gGHhiv_Opp_008,Prospecting
006T700000G7VvxIAF,90000,2026-12-31,MDD_E7gGHhiv_Opp_009,Prospecting
006T700000G7VvyIAF,100000,2026-12-31,MDD_E7gGHhiv_Opp_010,Prospecting
006T700000G8BBFIA3,510000,2026-12-31,QWIL_I8Si450C_Opp_051,Prospecting
006T700000G8BBGIA3,520000,2026-12-31,QWIL_I8Si450C_Opp_052,Prospecting
006T700000G8BBHIA3,530000,2026-12-31,QWIL_I8Si450C_Opp_053,Prospecting
006T700000G8BBIIA3,540000,2026-12-31,QWIL_I8Si450C_Opp_054,Prospecting
006T700000G8BBJIA3,550000,2026-12-31,QWIL_I8Si450C_Opp_055,Prospecting
006T700000G8BBKIA3,560000,2026-12-31,QWIL_I8Si450C_Opp_056,Prospecting
006T700000G8BBLIA3,570000,2026-12-31,QWIL_I8Si450C_Opp_057,Prospecting
006T700000G8BBMIA3,580000,2026-12-31,QWIL_I8Si450C_Opp_058,Prospecting
006T700000G8BBNIA3,590000,2026-12-31,QWIL_I8Si450C_Opp_059,Prospecting
006T700000G8BBOIA3,600000,2026-12-31,QWIL_I8Si450C_Opp_060,Prospecting
006T700000G8BBPIA3,610000,2026-12-31,QWIL_I8Si450C_Opp_061,Prospecting
006T700000G8BBQIA3,620000,2026-12-31,QWIL_I8Si450C_Opp_062,Prospecting
006T700000G8BBRIA3,630000,2026-12-31,QWIL_I8Si450C_Opp_063,Prospecting
006T700000G8BBSIA3,640000,2026-12-31,QWIL_I8Si450C_Opp_064,Prospecting
006T700000G8BBTIA3,650000,2026-12-31,QWIL_I8Si450C_Opp_065,Prospecting
006T700000G8BBUIA3,660000,2026-12-31,QWIL_I8Si450C_Opp_066,Prospecting
006T700000G8BBVIA3,670000,2026-12-31,QWIL_I8Si450C_Opp_067,Prospecting
006T700000G8BBWIA3,680000,2026-12-31,QWIL_I8Si450C_Opp_068,Prospecting
006T700000G8BBXIA3,690000,2026-12-31,QWIL_I8Si450C_Opp_069,Prospecting
006T700000G8BBYIA3,700000,2026-12-31,QWIL_I8Si450C_Opp_070,Prospecting
006T700000G8CArIAN,10000,2026-12-31,QWIL_I8Si450C_Opp_001,Prospecting
006T700000G8CAsIAN,20000,2026-12-31,QWIL_I8Si450C_Opp_002,Prospecting
006T700000G8CAtIAN,30000,2026-12-31,QWIL_I8Si450C_Opp_003,Prospecting
006T700000G8CAuIAN,40000,2026-12-31,QWIL_I8Si450C_Opp_004,Prospecting
006T700000G8CAvIAN,50000,2026-12-31,QWIL_I8Si450C_Opp_005,Prospecting
006T700000G8CAwIAN,60000,2026-12-31,QWIL_I8Si450C_Opp_006,Prospecting
006T700000G8CAxIAN,70000,2026-12-31,QWIL_I8Si450C_Opp_007,Prospecting
006T700000G8CAyIAN,80000,2026-12-31,QWIL_I8Si450C_Opp_008,Prospecting
006T700000G8CAzIAN,90000,2026-12-31,QWIL_I8Si450C_Opp_009,Prospecting
006T700000G8CB0IAN,100000,2026-12-31,QWIL_I8Si450C_Opp_010,Prospecting
006T700000G8CB1IAN,110000,2026-12-31,QWIL_I8Si450C_Opp_011,Prospecting
006T700000G8CB2IAN,120000,2026-12-31,QWIL_I8Si450C_Opp_012,Prospecting
006T700000G8CB3IAN,130000,2026-12-31,QWIL_I8Si450C_Opp_013,Prospecting
006T700000G8CB4IAN,140000,2026-12-31,QWIL_I8Si450C_Opp_014,Prospecting
006T700000G8CB5IAN,150000,2026-12-31,QWIL_I8Si450C_Opp_015,Prospecting
006T700000G8CB6IAN,160000,2026-12-31,QWIL_I8Si450C_Opp_016,Prospecting
006T700000G8CB7IAN,170000,2026-12-31,QWIL_I8Si450C_Opp_017,Prospecting
006T700000G8CB8IAN,180000,2026-12-31,QWIL_I8Si450C_Opp_018,Prospecting
006T700000G8CB9IAN,190000,2026-12-31,QWIL_I8Si450C_Opp_019,Prospecting
006T700000G8CBAIA3,200000,2026-12-31,QWIL_I8Si450C_Opp_020,Prospecting
006T700000G8CBBIA3,210000,2026-12-31,QWIL_I8Si450C_Opp_021,Prospecting
006T700000G8CBCIA3,220000,2026-12-31,QWIL_I8Si450C_Opp_022,Prospecting
006T700000G8CBDIA3,230000,2026-12-31,QWIL_I8Si450C_Opp_023,Prospecting
006T700000G8CBEIA3,240000,2026-12-31,QWIL_I8Si450C_Opp_024,Prospecting
006T700000G8CBFIA3,250000,2026-12-31,QWIL_I8Si450C_Opp_025,Prospecting
006T700000G8CBGIA3,260000,2026-12-31,QWIL_I8Si450C_Opp_026,Prospecting
006T700000G8CBHIA3,270000,2026-12-31,QWIL_I8Si450C_Opp_027,Prospecting
006T700000G8CBIIA3,280000,2026-12-31,QWIL_I8Si450C_Opp_028,Prospecting
006T700000G8CBJIA3,290000,2026-12-31,QWIL_I8Si450C_Opp_029,Prospecting
006T700000G8CBKIA3,300000,2026-12-31,QWIL_I8Si450C_Opp_030,Prospecting
006T700000G8CBLIA3,310000,2026-12-31,QWIL_I8Si450C_Opp_031,Prospecting
006T700000G8CBMIA3,320000,2026-12-31,QWIL_I8Si450C_Opp_032,Prospecting
006T700000G8CBNIA3,330000,2026-12-31,QWIL_I8Si450C_Opp_033,Prospecting
006T700000G8CBOIA3,340000,2026-12-31,QWIL_I8Si450C_Opp_034,Prospecting
006T700000G8CBPIA3,350000,2026-12-31,QWIL_I8Si450C_Opp_035,Prospecting
006T700000G8CBQIA3,360000,2026-12-31,QWIL_I8Si450C_Opp_036,Prospecting
006T700000G8CBRIA3,370000,2026-12-31,QWIL_I8Si450C_Opp_037,Prospecting
006T700000G8CBSIA3,380000,2026-12-31,QWIL_I8Si450C_Opp_038,Prospecting
006T700000G8CBTIA3,390000,2026-12-31,QWIL_I8Si450C_Opp_039,Prospecting
006T700000G8CBUIA3,400000,2026-12-31,QWIL_I8Si450C_Opp_040,Prospecting
006T700000G8CBVIA3,410000,2026-12-31,QWIL_I8Si450C_Opp_041,Prospecting
006T700000G8CBWIA3,420000,2026-12-31,QWIL_I8Si450C_Opp_042,Prospecting
006T700000G8CBXIA3,430000,2026-12-31,QWIL_I8Si450C_Opp_043,Prospecting
006T700000G8CBYIA3,440000,2026-12-31,QWIL_I8Si450C_Opp_044,Prospecting
006T700000G8CBZIA3,450000,2026-12-31,QWIL_I8Si450C_Opp_045,Prospecting
006T700000G8CBaIAN,460000,2026-12-31,QWIL_I8Si450C_Opp_046,Prospecting
006T700000G8CBbIAN,470000,2026-12-31,QWIL_I8Si450C_Opp_047,Prospecting
006T700000G8CBcIAN,480000,2026-12-31,QWIL_I8Si450C_Opp_048,Prospecting
006T700000G8CBdIAN,490000,2026-12-31,QWIL_I8Si450C_Opp_049,Prospecting
006T700000G8CBeIAN,500000,2026-12-31,QWIL_I8Si450C_Opp_050,Prospecting
006T700000G8CCTIA3,710000,2026-12-31,QWIL_I8Si450C_Opp_071,Prospecting
006T700000G8CCUIA3,720000,2026-12-31,QWIL_I8Si450C_Opp_072,Prospecting
006T700000G8CCVIA3,730000,2026-12-31,QWIL_I8Si450C_Opp_073,Prospecting
006T700000G8CCWIA3,740000,2026-12-31,QWIL_I8Si450C_Opp_074,Prospecting
006T700000G8CCXIA3,750000,2026-12-31,QWIL_I8Si450C_Opp_075,Prospecting
006T700000G8CCYIA3,760000,2026-12-31,QWIL_I8Si450C_Opp_076,Prospecting
006T700000G8CCZIA3,770000,2026-12-31,QWIL_I8Si450C_Opp_077,Prospecting
006T700000G8CCaIAN,780000,2026-12-31,QWIL_I8Si450C_Opp_078,Prospecting
006T700000G8CCbIAN,790000,2026-12-31,QWIL_I8Si450C_Opp_079,Prospecting
006T700000G8CCcIAN,800000,2026-12-31,QWIL_I8Si450C_Opp_080,Prospecting
