Id,Amount,CloseDate,Name,StageName
006T700000G6lOTIAZ,90000,2026-12-31,MDD_7x9UbVFO_Opp_009,Prospecting
006T700000G6lOUIAZ,100000,2026-12-31,MDD_7x9UbVFO_Opp_010,Prospecting
006T700000G6o7XIAR,10000,2026-12-31,MDD_YvxufebZ_Opp_001,Prospecting
006T700000G6o7YIAR,20000,2026-12-31,MDD_YvxufebZ_Opp_002,Prospecting
006T700000G6o7ZIAR,30000,2026-12-31,MDD_YvxufebZ_Opp_003,Prospecting
006T700000G6o7aIAB,40000,2026-12-31,MDD_YvxufebZ_Opp_004,Prospecting
006T700000G6o7bIAB,50000,2026-12-31,MDD_YvxufebZ_Opp_005,Prospecting
006T700000G6o7cIAB,60000,2026-12-31,MDD_YvxufebZ_Opp_006,Prospecting
006T700000G6o7dIAB,70000,2026-12-31,MDD_YvxufebZ_Opp_007,Prospecting
006T700000G6o7eIAB,80000,2026-12-31,MDD_YvxufebZ_Opp_008,Prospecting
006T700000G6o7fIAB,90000,2026-12-31,MDD_YvxufebZ_Opp_009,Prospecting
006T700000G6o7gIAB,100000,2026-12-31,MDD_YvxufebZ_Opp_010,Prospecting
006T700000G721JIAR,10000,2026-12-31,MDD_erXnSM9b_Opp_001,Prospecting
006T700000G721KIAR,20000,2026-12-31,MDD_erXnSM9b_Opp_002,Prospecting
006T700000G721LIAR,30000,2026-12-31,MDD_erXnSM9b_Opp_003,Prospecting
006T700000G721MIAR,40000,2026-12-31,MDD_erXnSM9b_Opp_004,Prospecting
006T700000G721NIAR,50000,2026-12-31,MDD_erXnSM9b_Opp_005,Prospecting
006T700000G721OIAR,60000,2026-12-31,MDD_erXnSM9b_Opp_006,Prospecting
006T700000G721PIAR,70000,2026-12-31,MDD_erXnSM9b_Opp_007,Prospecting
006T700000G721QIAR,80000,2026-12-31,MDD_erXnSM9b_Opp_008,Prospecting
006T700000G721RIAR,90000,2026-12-31,MDD_erXnSM9b_Opp_009,Prospecting
006T700000G721SIAR,100000,2026-12-31,MDD_erXnSM9b_Opp_010,Prospecting
006T700000G7DIfIAN,10000,2026-12-31,MDD_dXMZwMJo_Opp_001,Prospecting
006T700000G7DIgIAN,20000,2026-12-31,MDD_dXMZwMJo_Opp_002,Prospecting
006T700000G7DIhIAN,30000,2026-12-31,MDD_dXMZwMJo_Opp_003,Prospecting
006T700000G7DIiIAN,40000,2026-12-31,MDD_dXMZwMJo_Opp_004,Prospecting
006T700000G7DIjIAN,50000,2026-12-31,MDD_dXMZwMJo_Opp_005,Prospecting
006T700000G7DIkIAN,60000,2026-12-31,MDD_dXMZwMJo_Opp_006,Prospecting
006T700000G7DIlIAN,70000,2026-12-31,MDD_dXMZwMJo_Opp_007,Prospecting
006T700000G7DImIAN,80000,2026-12-31,MDD_dXMZwMJo_Opp_008,Prospecting
006T700000G7DInIAN,90000,2026-12-31,MDD_dXMZwMJo_Opp_009,Prospecting
006T700000G7DIoIAN,100000,2026-12-31,MDD_dXMZwMJo_Opp_010,Prospecting
006T700000G7VvpIAF,10000,2026-12-31,MDD_E7gGHhiv_Opp_001,Prospecting
006T700000G7VvqIAF,20000,2026-12-31,MDD_E7gGHhiv_Opp_002,Prospecting
006T700000G7VvrIAF,30000,2026-12-31,MDD_E7gGHhiv_Opp_003,Prospecting
006T700000G7VvsIAF,40000,2026-12-31,MDD_E7gGHhiv_Opp_004,Prospecting
006T700000G7VvtIAF,50000,2026-12-31,MDD_E7gGHhiv_Opp_005,Prospecting
006T700000G7VvuIAF,60000,2026-12-31,MDD_E7gGHhiv_Opp_006,Prospecting
006T700000G7VvvIAF,70000,2026-12-31,MDD_E7gGHhiv_Opp_007,Prospecting
006T700000G7VvwIAF,80000,2026-12-31,MDD_E7gGHhiv_Opp_008,Prospecting
006T700000G7VvxIAF,90000,2026-12-31,MDD_E7gGHhiv_Opp_009,Prospecting
006T700000G7VvyIAF,100000,2026-12-31,MDD_E7gGHhiv_Opp_010,Prospecting
006T700000G8AXFIA3,10000,2026-12-31,AWIL_ic02j57H_Opp_001,Prospecting
006T700000G8AXGIA3,20000,2026-12-31,AWIL_ic02j57H_Opp_002,Prospecting
006T700000G8AXHIA3,30000,2026-12-31,AWIL_ic02j57H_Opp_003,Prospecting
006T700000G8AXIIA3,40000,2026-12-31,AWIL_ic02j57H_Opp_004,Prospecting
006T700000G8AXJIA3,50000,2026-12-31,AWIL_ic02j57H_Opp_005,Prospecting
006T700000G8AXKIA3,60000,2026-12-31,AWIL_ic02j57H_Opp_006,Prospecting
006T700000G8AXLIA3,70000,2026-12-31,AWIL_ic02j57H_Opp_007,Prospecting
006T700000G8AXMIA3,80000,2026-12-31,AWIL_ic02j57H_Opp_008,Prospecting
006T700000G8AXNIA3,90000,2026-12-31,AWIL_ic02j57H_Opp_009,Prospecting
006T700000G8AXOIA3,100000,2026-12-31,AWIL_ic02j57H_Opp_010,Prospecting
006T700000G8AXPIA3,110000,2026-12-31,AWIL_ic02j57H_Opp_011,Prospecting
006T700000G8AXQIA3,120000,2026-12-31,AWIL_ic02j57H_Opp_012,Prospecting
006T700000G8AXRIA3,130000,2026-12-31,AWIL_ic02j57H_Opp_013,Prospecting
006T700000G8AXSIA3,140000,2026-12-31,AWIL_ic02j57H_Opp_014,Prospecting
006T700000G8AXTIA3,150000,2026-12-31,AWIL_ic02j57H_Opp_015,Prospecting
006T700000G8AXUIA3,160000,2026-12-31,AWIL_ic02j57H_Opp_016,Prospecting
006T700000G8AXVIA3,170000,2026-12-31,AWIL_ic02j57H_Opp_017,Prospecting
006T700000G8AXWIA3,180000,2026-12-31,AWIL_ic02j57H_Opp_018,Prospecting
006T700000G8AXXIA3,190000,2026-12-31,AWIL_ic02j57H_Opp_019,Prospecting
006T700000G8AXYIA3,200000,2026-12-31,AWIL_ic02j57H_Opp_020,Prospecting
006T700000G8AXZIA3,210000,2026-12-31,AWIL_ic02j57H_Opp_021,Prospecting
006T700000G8AXaIAN,220000,2026-12-31,AWIL_ic02j57H_Opp_022,Prospecting
006T700000G8AXbIAN,230000,2026-12-31,AWIL_ic02j57H_Opp_023,Prospecting
006T700000G8AXcIAN,240000,2026-12-31,AWIL_ic02j57H_Opp_024,Prospecting
006T700000G8AXdIAN,250000,2026-12-31,AWIL_ic02j57H_Opp_025,Prospecting
006T700000G8AXeIAN,260000,2026-12-31,AWIL_ic02j57H_Opp_026,Prospecting
006T700000G8AXfIAN,270000,2026-12-31,AWIL_ic02j57H_Opp_027,Prospecting
006T700000G8AXgIAN,280000,2026-12-31,AWIL_ic02j57H_Opp_028,Prospecting
006T700000G8AXhIAN,290000,2026-12-31,AWIL_ic02j57H_Opp_029,Prospecting
006T700000G8AXiIAN,300000,2026-12-31,AWIL_ic02j57H_Opp_030,Prospecting
006T700000G8AXjIAN,310000,2026-12-31,AWIL_ic02j57H_Opp_031,Prospecting
006T700000G8AXkIAN,320000,2026-12-31,AWIL_ic02j57H_Opp_032,Prospecting
006T700000G8AXlIAN,330000,2026-12-31,AWIL_ic02j57H_Opp_033,Prospecting
006T700000G8AXmIAN,340000,2026-12-31,AWIL_ic02j57H_Opp_034,Prospecting
006T700000G8AXnIAN,350000,2026-12-31,AWIL_ic02j57H_Opp_035,Prospecting
006T700000G8AXoIAN,360000,2026-12-31,AWIL_ic02j57H_Opp_036,Prospecting
006T700000G8AXpIAN,370000,2026-12-31,AWIL_ic02j57H_Opp_037,Prospecting
006T700000G8AXqIAN,380000,2026-12-31,AWIL_ic02j57H_Opp_038,Prospecting
006T700000G8AXrIAN,390000,2026-12-31,AWIL_ic02j57H_Opp_039,Prospecting
006T700000G8AXsIAN,400000,2026-12-31,AWIL_ic02j57H_Opp_040,Prospecting
006T700000G8AXtIAN,410000,2026-12-31,AWIL_ic02j57H_Opp_041,Prospecting
006T700000G8AXuIAN,420000,2026-12-31,AWIL_ic02j57H_Opp_042,Prospecting
006T700000G8AXvIAN,430000,2026-12-31,AWIL_ic02j57H_Opp_043,Prospecting
006T700000G8AXwIAN,440000,2026-12-31,AWIL_ic02j57H_Opp_044,Prospecting
006T700000G8AXxIAN,450000,2026-12-31,AWIL_ic02j57H_Opp_045,Prospecting
006T700000G8AXyIAN,460000,2026-12-31,AWIL_ic02j57H_Opp_046,Prospecting
006T700000G8AXzIAN,470000,2026-12-31,AWIL_ic02j57H_Opp_047,Prospecting
006T700000G8AY0IAN,480000,2026-12-31,AWIL_ic02j57H_Opp_048,Prospecting
006T700000G8AY1IAN,490000,2026-12-31,AWIL_ic02j57H_Opp_049,Prospecting
006T700000G8AY2IAN,500000,2026-12-31,AWIL_ic02j57H_Opp_050,Prospecting
006T700000G8AYrIAN,510000,2026-12-31,AWIL_ic02j57H_Opp_051,Prospecting
006T700000G8AYsIAN,520000,2026-12-31,AWIL_ic02j57H_Opp_052,Prospecting
006T700000G8AYtIAN,530000,2026-12-31,AWIL_ic02j57H_Opp_053,Prospecting
006T700000G8AYuIAN,540000,2026-12-31,AWIL_ic02j57H_Opp_054,Prospecting
006T700000G8AYvIAN,550000,2026-12-31,AWIL_ic02j57H_Opp_055,Prospecting
006T700000G8AYwIAN,560000,2026-12-31,AWIL_ic02j57H_Opp_056,Prospecting
006T700000G8AYxIAN,570000,2026-12-31,AWIL_ic02j57H_Opp_057,Prospecting
006T700000G8AYyIAN,580000,2026-12-31,AWIL_ic02j57H_Opp_058,Prospecting
006T700000G8AYzIAN,590000,2026-12-31,AWIL_ic02j57H_Opp_059,Prospecting
006T700000G8AZ0IAN,600000,2026-12-31,AWIL_ic02j57H_Opp_060,Prospecting
006T700000G8AZ1IAN,610000,2026-12-31,AWIL_ic02j57H_Opp_061,Prospecting
006T700000G8AZ2IAN,620000,2026-12-31,AWIL_ic02j57H_Opp_062,Prospecting
006T700000G8AZ3IAN,630000,2026-12-31,AWIL_ic02j57H_Opp_063,Prospecting
006T700000G8AZ4IAN,640000,2026-12-31,AWIL_ic02j57H_Opp_064,Prospecting
006T700000G8AZ5IAN,650000,2026-12-31,AWIL_ic02j57H_Opp_065,Prospecting
006T700000G8AZ6IAN,660000,2026-12-31,AWIL_ic02j57H_Opp_066,Prospecting
006T700000G8AZ7IAN,670000,2026-12-31,AWIL_ic02j57H_Opp_067,Prospecting
006T700000G8AZ8IAN,680000,2026-12-31,AWIL_ic02j57H_Opp_068,Prospecting
006T700000G8AZ9IAN,690000,2026-12-31,AWIL_ic02j57H_Opp_069,Prospecting
006T700000G8AZAIA3,700000,2026-12-31,AWIL_ic02j57H_Opp_070,Prospecting
006T700000G8AZBIA3,710000,2026-12-31,AWIL_ic02j57H_Opp_071,Prospecting
006T700000G8AZCIA3,720000,2026-12-31,AWIL_ic02j57H_Opp_072,Prospecting
006T700000G8AZDIA3,730000,2026-12-31,AWIL_ic02j57H_Opp_073,Prospecting
006T700000G8AZEIA3,740000,2026-12-31,AWIL_ic02j57H_Opp_074,Prospecting
006T700000G8AZFIA3,750000,2026-12-31,AWIL_ic02j57H_Opp_075,Prospecting
006T700000G8AZGIA3,760000,2026-12-31,AWIL_ic02j57H_Opp_076,Prospecting
006T700000G8AZHIA3,770000,2026-12-31,AWIL_ic02j57H_Opp_077,Prospecting
006T700000G8AZIIA3,780000,2026-12-31,AWIL_ic02j57H_Opp_078,Prospecting
006T700000G8AZJIA3,790000,2026-12-31,AWIL_ic02j57H_Opp_079,Prospecting
006T700000G8AZKIA3,800000,2026-12-31,AWIL_ic02j57H_Opp_080,Prospecting
