Id,Amount,CloseDate,Name,StageName
006T700000G6lOTIAZ,90000,2026-12-31,MDD_7x9UbVFO_Opp_009,Prospecting
006T700000G6lOUIAZ,100000,2026-12-31,MDD_7x9UbVFO_Opp_010,Prospecting
006T700000G6o7XIAR,10000,2026-12-31,MDD_YvxufebZ_Opp_001,Prospecting
006T700000G6o7YIAR,20000,2026-12-31,MDD_YvxufebZ_Opp_002,Prospecting
006T700000G6o7ZIAR,30000,2026-12-31,MDD_YvxufebZ_Opp_003,Prospecting
006T700000G6o7aIAB,40000,2026-12-31,MDD_YvxufebZ_Opp_004,Prospecting
006T700000G6o7bIAB,50000,2026-12-31,MDD_YvxufebZ_Opp_005,Prospecting
006T700000G6o7cIAB,60000,2026-12-31,MDD_YvxufebZ_Opp_006,Prospecting
006T700000G6o7dIAB,70000,2026-12-31,MDD_YvxufebZ_Opp_007,Prospecting
006T700000G6o7eIAB,80000,2026-12-31,MDD_YvxufebZ_Opp_008,Prospecting
006T700000G6o7fIAB,90000,2026-12-31,MDD_YvxufebZ_Opp_009,Prospecting
006T700000G6o7gIAB,100000,2026-12-31,MDD_YvxufebZ_Opp_010,Prospecting
006T700000G721JIAR,10000,2026-12-31,MDD_erXnSM9b_Opp_001,Prospecting
006T700000G721KIAR,20000,2026-12-31,MDD_erXnSM9b_Opp_002,Prospecting
006T700000G721LIAR,30000,2026-12-31,MDD_erXnSM9b_Opp_003,Prospecting
006T700000G721MIAR,40000,2026-12-31,MDD_erXnSM9b_Opp_004,Prospecting
006T700000G721NIAR,50000,2026-12-31,MDD_erXnSM9b_Opp_005,Prospecting
006T700000G721OIAR,60000,2026-12-31,MDD_erXnSM9b_Opp_006,Prospecting
006T700000G721PIAR,70000,2026-12-31,MDD_erXnSM9b_Opp_007,Prospecting
006T700000G721QIAR,80000,2026-12-31,MDD_erXnSM9b_Opp_008,Prospecting
006T700000G721RIAR,90000,2026-12-31,MDD_erXnSM9b_Opp_009,Prospecting
006T700000G721SIAR,100000,2026-12-31,MDD_erXnSM9b_Opp_010,Prospecting
006T700000G7DIfIAN,10000,2026-12-31,MDD_dXMZwMJo_Opp_001,Prospecting
006T700000G7DIgIAN,20000,2026-12-31,MDD_dXMZwMJo_Opp_002,Prospecting
006T700000G7DIhIAN,30000,2026-12-31,MDD_dXMZwMJo_Opp_003,Prospecting
006T700000G7DIiIAN,40000,2026-12-31,MDD_dXMZwMJo_Opp_004,Prospecting
006T700000G7DIjIAN,50000,2026-12-31,MDD_dXMZwMJo_Opp_005,Prospecting
006T700000G7DIkIAN,60000,2026-12-31,MDD_dXMZwMJo_Opp_006,Prospecting
006T700000G7DIlIAN,70000,2026-12-31,MDD_dXMZwMJo_Opp_007,Prospecting
006T700000G7DImIAN,80000,2026-12-31,MDD_dXMZwMJo_Opp_008,Prospecting
006T700000G7DInIAN,90000,2026-12-31,MDD_dXMZwMJo_Opp_009,Prospecting
006T700000G7DIoIAN,100000,2026-12-31,MDD_dXMZwMJo_Opp_010,Prospecting
006T700000G7VvpIAF,10000,2026-12-31,MDD_E7gGHhiv_Opp_001,Prospecting
006T700000G7VvqIAF,20000,2026-12-31,MDD_E7gGHhiv_Opp_002,Prospecting
006T700000G7VvrIAF,30000,2026-12-31,MDD_E7gGHhiv_Opp_003,Prospecting
006T700000G7VvsIAF,40000,2026-12-31,MDD_E7gGHhiv_Opp_004,Prospecting
006T700000G7VvtIAF,50000,2026-12-31,MDD_E7gGHhiv_Opp_005,Prospecting
006T700000G7VvuIAF,60000,2026-12-31,MDD_E7gGHhiv_Opp_006,Prospecting
006T700000G7VvvIAF,70000,2026-12-31,MDD_E7gGHhiv_Opp_007,Prospecting
006T700000G7VvwIAF,80000,2026-12-31,MDD_E7gGHhiv_Opp_008,Prospecting
006T700000G7VvxIAF,90000,2026-12-31,MDD_E7gGHhiv_Opp_009,Prospecting
006T700000G7VvyIAF,100000,2026-12-31,MDD_E7gGHhiv_Opp_010,Prospecting
006T700000G8FrFIAV,510000,2026-12-31,QWIL_4t6SPHxg_Opp_051,Prospecting
006T700000G8FrGIAV,520000,2026-12-31,QWIL_4t6SPHxg_Opp_052,Prospecting
006T700000G8FrHIAV,530000,2026-12-31,QWIL_4t6SPHxg_Opp_053,Prospecting
006T700000G8FrIIAV,540000,2026-12-31,QWIL_4t6SPHxg_Opp_054,Prospecting
006T700000G8FrJIAV,550000,2026-12-31,QWIL_4t6SPHxg_Opp_055,Prospecting
006T700000G8FrKIAV,560000,2026-12-31,QWIL_4t6SPHxg_Opp_056,Prospecting
006T700000G8FrLIAV,570000,2026-12-31,QWIL_4t6SPHxg_Opp_057,Prospecting
006T700000G8FrMIAV,580000,2026-12-31,QWIL_4t6SPHxg_Opp_058,Prospecting
006T700000G8FrNIAV,590000,2026-12-31,QWIL_4t6SPHxg_Opp_059,Prospecting
006T700000G8FrOIAV,600000,2026-12-31,QWIL_4t6SPHxg_Opp_060,Prospecting
006T700000G8FrPIAV,610000,2026-12-31,QWIL_4t6SPHxg_Opp_061,Prospecting
006T700000G8FrQIAV,620000,2026-12-31,QWIL_4t6SPHxg_Opp_062,Prospecting
006T700000G8FrRIAV,630000,2026-12-31,QWIL_4t6SPHxg_Opp_063,Prospecting
006T700000G8FrSIAV,640000,2026-12-31,QWIL_4t6SPHxg_Opp_064,Prospecting
006T700000G8FrTIAV,650000,2026-12-31,QWIL_4t6SPHxg_Opp_065,Prospecting
006T700000G8FrUIAV,660000,2026-12-31,QWIL_4t6SPHxg_Opp_066,Prospecting
006T700000G8FrVIAV,670000,2026-12-31,QWIL_4t6SPHxg_Opp_067,Prospecting
006T700000G8FrWIAV,680000,2026-12-31,QWIL_4t6SPHxg_Opp_068,Prospecting
006T700000G8FrXIAV,690000,2026-12-31,QWIL_4t6SPHxg_Opp_069,Prospecting
006T700000G8FrYIAV,700000,2026-12-31,QWIL_4t6SPHxg_Opp_070,Prospecting
006T700000G8FrZIAV,710000,2026-12-31,QWIL_4t6SPHxg_Opp_071,Prospecting
006T700000G8FraIAF,720000,2026-12-31,QWIL_4t6SPHxg_Opp_072,Prospecting
006T700000G8FrbIAF,730000,2026-12-31,QWIL_4t6SPHxg_Opp_073,Prospecting
006T700000G8FrcIAF,740000,2026-12-31,QWIL_4t6SPHxg_Opp_074,Prospecting
006T700000G8FrdIAF,750000,2026-12-31,QWIL_4t6SPHxg_Opp_075,Prospecting
006T700000G8FreIAF,760000,2026-12-31,QWIL_4t6SPHxg_Opp_076,Prospecting
006T700000G8FrfIAF,770000,2026-12-31,QWIL_4t6SPHxg_Opp_077,Prospecting
006T700000G8FrgIAF,780000,2026-12-31,QWIL_4t6SPHxg_Opp_078,Prospecting
006T700000G8FrhIAF,790000,2026-12-31,QWIL_4t6SPHxg_Opp_079,Prospecting
006T700000G8FriIAF,800000,2026-12-31,QWIL_4t6SPHxg_Opp_080,Prospecting
006T700000G8G9dIAF,10000,2026-12-31,QWIL_4t6SPHxg_Opp_001,Prospecting
006T700000G8G9eIAF,20000,2026-12-31,QWIL_4t6SPHxg_Opp_002,Prospecting
006T700000G8G9fIAF,30000,2026-12-31,QWIL_4t6SPHxg_Opp_003,Prospecting
006T700000G8G9gIAF,40000,2026-12-31,QWIL_4t6SPHxg_Opp_004,Prospecting
006T700000G8G9hIAF,50000,2026-12-31,QWIL_4t6SPHxg_Opp_005,Prospecting
006T700000G8G9iIAF,60000,2026-12-31,QWIL_4t6SPHxg_Opp_006,Prospecting
006T700000G8G9jIAF,70000,2026-12-31,QWIL_4t6SPHxg_Opp_007,Prospecting
006T700000G8G9kIAF,80000,2026-12-31,QWIL_4t6SPHxg_Opp_008,Prospecting
006T700000G8G9lIAF,90000,2026-12-31,QWIL_4t6SPHxg_Opp_009,Prospecting
006T700000G8G9mIAF,100000,2026-12-31,QWIL_4t6SPHxg_Opp_010,Prospecting
006T700000G8G9nIAF,110000,2026-12-31,QWIL_4t6SPHxg_Opp_011,Prospecting
006T700000G8G9oIAF,120000,2026-12-31,QWIL_4t6SPHxg_Opp_012,Prospecting
006T700000G8G9pIAF,130000,2026-12-31,QWIL_4t6SPHxg_Opp_013,Prospecting
006T700000G8G9qIAF,140000,2026-12-31,QWIL_4t6SPHxg_Opp_014,Prospecting
006T700000G8G9rIAF,150000,2026-12-31,QWIL_4t6SPHxg_Opp_015,Prospecting
006T700000G8G9sIAF,160000,2026-12-31,QWIL_4t6SPHxg_Opp_016,Prospecting
006T700000G8G9tIAF,170000,2026-12-31,QWIL_4t6SPHxg_Opp_017,Prospecting
006T700000G8G9uIAF,180000,2026-12-31,QWIL_4t6SPHxg_Opp_018,Prospecting
006T700000G8G9vIAF,190000,2026-12-31,QWIL_4t6SPHxg_Opp_019,Prospecting
006T700000G8G9wIAF,200000,2026-12-31,QWIL_4t6SPHxg_Opp_020,Prospecting
006T700000G8G9xIAF,210000,2026-12-31,QWIL_4t6SPHxg_Opp_021,Prospecting
006T700000G8G9yIAF,220000,2026-12-31,QWIL_4t6SPHxg_Opp_022,Prospecting
006T700000G8G9zIAF,230000,2026-12-31,QWIL_4t6SPHxg_Opp_023,Prospecting
006T700000G8GA0IAN,240000,2026-12-31,QWIL_4t6SPHxg_Opp_024,Prospecting
006T700000G8GA1IAN,250000,2026-12-31,QWIL_4t6SPHxg_Opp_025,Prospecting
006T700000G8GA2IAN,260000,2026-12-31,QWIL_4t6SPHxg_Opp_026,Prospecting
006T700000G8GA3IAN,270000,2026-12-31,QWIL_4t6SPHxg_Opp_027,Prospecting
006T700000G8GA4IAN,280000,2026-12-31,QWIL_4t6SPHxg_Opp_028,Prospecting
006T700000G8GA5IAN,290000,2026-12-31,QWIL_4t6SPHxg_Opp_029,Prospecting
006T700000G8GA6IAN,300000,2026-12-31,QWIL_4t6SPHxg_Opp_030,Prospecting
006T700000G8GA7IAN,310000,2026-12-31,QWIL_4t6SPHxg_Opp_031,Prospecting
006T700000G8GA8IAN,320000,2026-12-31,QWIL_4t6SPHxg_Opp_032,Prospecting
006T700000G8GA9IAN,330000,2026-12-31,QWIL_4t6SPHxg_Opp_033,Prospecting
006T700000G8GAAIA3,340000,2026-12-31,QWIL_4t6SPHxg_Opp_034,Prospecting
006T700000G8GABIA3,350000,2026-12-31,QWIL_4t6SPHxg_Opp_035,Prospecting
006T700000G8GACIA3,360000,2026-12-31,QWIL_4t6SPHxg_Opp_036,Prospecting
006T700000G8GADIA3,370000,2026-12-31,QWIL_4t6SPHxg_Opp_037,Prospecting
006T700000G8GAEIA3,380000,2026-12-31,QWIL_4t6SPHxg_Opp_038,Prospecting
006T700000G8GAFIA3,390000,2026-12-31,QWIL_4t6SPHxg_Opp_039,Prospecting
006T700000G8GAGIA3,400000,2026-12-31,QWIL_4t6SPHxg_Opp_040,Prospecting
006T700000G8GAHIA3,410000,2026-12-31,QWIL_4t6SPHxg_Opp_041,Prospecting
006T700000G8GAIIA3,420000,2026-12-31,QWIL_4t6SPHxg_Opp_042,Prospecting
006T700000G8GAJIA3,430000,2026-12-31,QWIL_4t6SPHxg_Opp_043,Prospecting
006T700000G8GAKIA3,440000,2026-12-31,QWIL_4t6SPHxg_Opp_044,Prospecting
006T700000G8GALIA3,450000,2026-12-31,QWIL_4t6SPHxg_Opp_045,Prospecting
006T700000G8GAMIA3,460000,2026-12-31,QWIL_4t6SPHxg_Opp_046,Prospecting
006T700000G8GANIA3,470000,2026-12-31,QWIL_4t6SPHxg_Opp_047,Prospecting
006T700000G8GAOIA3,480000,2026-12-31,QWIL_4t6SPHxg_Opp_048,Prospecting
006T700000G8GAPIA3,490000,2026-12-31,QWIL_4t6SPHxg_Opp_049,Prospecting
006T700000G8GAQIA3,500000,2026-12-31,QWIL_4t6SPHxg_Opp_050,Prospecting
