Id,BillingCity,BillingCountry,BillingState,Industry,Name,Phone
001T700001j2L1PIAU,Seattle,US,WA,Technology,MDD_XMytfguB_Acct_009,555-0009
001T700001j2L1QIAU,San Francisco,US,CA,Technology,MDD_XMytfguB_Acct_010,555-0010
001T700001j2P3HIAU,New York,US,NY,Technology,MDD_V0YxhA8J_Acct_001,555-0001
001T700001j2P3IIAU,Chicago,US,IL,Technology,MDD_V0YxhA8J_Acct_002,555-0002
001T700001j2P3JIAU,Austin,US,TX,Technology,MDD_V0YxhA8J_Acct_003,555-0003
001T700001j2P3KIAU,Seattle,US,WA,Technology,MDD_V0YxhA8J_Acct_004,555-0004
001T700001j2P3LIAU,San Francisco,US,CA,Technology,MDD_V0YxhA8J_Acct_005,555-0005
001T700001j2P3MIAU,New York,US,NY,Technology,MDD_V0YxhA8J_Acct_006,555-0006
001T700001j2P3NIAU,Chicago,US,IL,Technology,MDD_V0YxhA8J_Acct_007,555-0007
001T700001j2P3OIAU,Austin,US,TX,Technology,MDD_V0YxhA8J_Acct_008,555-0008
001T700001j2P3PIAU,Seattle,US,WA,Technology,MDD_V0YxhA8J_Acct_009,555-0009
001T700001j2P3QIAU,San Francisco,US,CA,Technology,MDD_V0YxhA8J_Acct_010,555-0010
001T700001j2PRdIAM,New York,US,NY,Technology,MDD_DWD03Fny_Acct_001,555-0001
001T700001j2PReIAM,Chicago,US,IL,Technology,MDD_DWD03Fny_Acct_002,555-0002
001T700001j2PRfIAM,Austin,US,TX,Technology,MDD_DWD03Fny_Acct_003,555-0003
001T700001j2PRgIAM,Seattle,US,WA,Technology,MDD_DWD03Fny_Acct_004,555-0004
001T700001j2PRhIAM,San Francisco,US,CA,Technology,MDD_DWD03Fny_Acct_005,555-0005
001T700001j2PRiIAM,New York,US,NY,Technology,MDD_DWD03Fny_Acct_006,555-0006
001T700001j2PRjIAM,Chicago,US,IL,Technology,MDD_DWD03Fny_Acct_007,555-0007
001T700001j2PRkIAM,Austin,US,TX,Technology,MDD_DWD03Fny_Acct_008,555-0008
001T700001j2PRlIAM,Seattle,US,WA,Technology,MDD_DWD03Fny_Acct_009,555-0009
001T700001j2PRmIAM,San Francisco,US,CA,Technology,MDD_DWD03Fny_Acct_010,555-0010
001T700001j2Q91IAE,New York,US,NY,Technology,MDD_dfnLBJ0H_Acct_001,555-0001
001T700001j2Q92IAE,Chicago,US,IL,Technology,MDD_dfnLBJ0H_Acct_002,555-0002
001T700001j2Q93IAE,Austin,US,TX,Technology,MDD_dfnLBJ0H_Acct_003,555-0003
001T700001j2Q94IAE,Seattle,US,WA,Technology,MDD_dfnLBJ0H_Acct_004,555-0004
001T700001j2Q95IAE,San Francisco,US,CA,Technology,MDD_dfnLBJ0H_Acct_005,555-0005
001T700001j2Q96IAE,New York,US,NY,Technology,MDD_dfnLBJ0H_Acct_006,555-0006
001T700001j2Q97IAE,Chicago,US,IL,Technology,MDD_dfnLBJ0H_Acct_007,555-0007
001T700001j2Q98IAE,Austin,US,TX,Technology,MDD_dfnLBJ0H_Acct_008,555-0008
001T700001j2Q99IAE,Seattle,US,WA,Technology,MDD_dfnLBJ0H_Acct_009,555-0009
001T700001j2Q9AIAU,San Francisco,US,CA,Technology,MDD_dfnLBJ0H_Acct_010,555-0010
